Player,Team,GP,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,ORB,DRB,REB,AST,STL,BLK,TOV,PF,Title
Curtis Perry,PHX,79,"2,688.0","1,058",437,917,0.477,-,-,-,184,256,0.719,347,593,940,186,108,78,-,288,NBA 1974-1975 Regular_Season Players Statistic
Steve Patterson,CLE,81,"1,269.0",370,161,387,0.416,-,-,-,48,73,0.658,112,217,329,93,21,20,-,128,NBA 1974-1975 Regular_Season Players Statistic
Jim Owens,PHX,41,432.0,124,56,145,0.386,-,-,-,12,16,0.75,7,36,43,49,16,2,-,27,NBA 1974-1975 Regular_Season Players Statistic
Willie Norwood,DET,24,347.0,159,64,123,0.52,-,-,-,31,42,0.738,31,57,88,16,23,0,-,51,NBA 1974-1975 Regular_Season Players Statistic
Connie Norman,PHI,12,72.0,48,23,44,0.523,-,-,-,2,3,0.667,3,9,12,4,3,1,-,9,NBA 1974-1975 Regular_Season Players Statistic
Mike Newlin,HOU,79,"2,709.0","1,137",436,905,0.482,-,-,-,265,305,0.869,55,205,260,403,111,7,-,288,NBA 1974-1975 Regular_Season Players Statistic
Louie Nelson,NOJ,72,"1,898.0",806,307,679,0.452,-,-,-,192,250,0.768,75,121,196,178,65,6,-,186,NBA 1974-1975 Regular_Season Players Statistic
Don Nelson,BOS,79,"2,052.0","1,109",423,785,0.539,-,-,-,263,318,0.827,127,342,469,181,32,15,-,239,NBA 1974-1975 Regular_Season Players Statistic
Lloyd Neal,POR,82,"2,278.0","1,007",409,869,0.471,-,-,-,189,295,0.641,186,501,687,139,43,87,-,239,NBA 1974-1975 Regular_Season Players Statistic
Calvin Murphy,HOU,78,"2,513.0","1,455",557,"1,152",0.484,-,-,-,341,386,0.883,52,121,173,381,128,4,-,281,NBA 1974-1975 Regular_Season Players Statistic
Jeff Mullins,GSW,66,"1,141.0",539,234,514,0.455,-,-,-,71,87,0.816,46,77,123,153,57,14,-,123,NBA 1974-1975 Regular_Season Players Statistic
Otto Moore,NOJ,42,"1,066.0",282,118,262,0.45,-,-,-,46,69,0.667,92,238,330,83,21,40,-,148,NBA 1974-1975 Regular_Season Players Statistic
Earl Monroe,NYK,78,"2,814.0","1,633",668,"1,462",0.457,-,-,-,297,359,0.827,56,271,327,270,108,29,-,200,NBA 1974-1975 Regular_Season Players Statistic
Eric Money,DET,66,889.0,319,144,319,0.451,-,-,-,31,45,0.689,27,61,88,101,33,2,-,121,NBA 1974-1975 Regular_Season Players Statistic
Steve Mix,PHI,46,"1,748.0",719,280,582,0.481,-,-,-,159,205,0.776,155,345,500,99,79,21,-,175,NBA 1974-1975 Regular_Season Players Statistic
John Mengelt,DET,80,"1,995.0",883,336,701,0.479,-,-,-,211,248,0.851,38,153,191,201,72,4,-,198,NBA 1974-1975 Regular_Season Players Statistic
Dean Meminger,ATL,80,"2,177.0",634,233,500,0.466,-,-,-,168,263,0.639,84,130,214,397,118,11,-,160,NBA 1974-1975 Regular_Season Players Statistic
Gary Melchionni,PHX,68,"1,529.0",578,232,539,0.43,-,-,-,114,141,0.809,45,142,187,156,48,12,-,116,NBA 1974-1975 Regular_Season Players Statistic
Cliff Meely,HOU,48,753.0,380,156,349,0.447,-,-,-,68,94,0.723,55,109,164,45,21,21,-,117,NBA 1974-1975 Regular_Season Players Statistic
Larry McNeill,KCK,80,"1,749.0",781,296,645,0.459,-,-,-,189,241,0.784,149,348,497,73,69,27,-,229,NBA 1974-1975 Regular_Season Players Statistic
Jim McMillian,BUF,62,"2,132.0",888,347,695,0.499,-,-,-,194,231,0.84,127,258,385,156,69,15,-,129,NBA 1974-1975 Regular_Season Players Statistic
Kenny McIntosh,SEA,6,101.0,18,6,29,0.207,-,-,-,6,9,0.667,6,9,15,7,4,3,-,12,NBA 1974-1975 Regular_Season Players Statistic
Jon McGlocklin,MIL,79,"1,853.0",709,323,651,0.496,-,-,-,63,72,0.875,25,94,119,255,51,6,-,142,NBA 1974-1975 Regular_Season Players Statistic
Glenn McDonald,BOS,62,395.0,168,70,182,0.385,-,-,-,28,37,0.757,20,48,68,24,8,5,-,58,NBA 1974-1975 Regular_Season Players Statistic
Bob McAdoo,BUF,82,"3,539.0","2,831","1,095","2,138",0.512,-,-,-,641,796,0.805,307,848,"1,155",179,92,174,-,278,NBA 1974-1975 Regular_Season Players Statistic
Don May,KCK,29,139.0,64,27,54,0.5,-,-,-,10,12,0.833,4,9,13,5,4,2,-,21,NBA 1974-1975 Regular_Season Players Statistic
LaRue Martin,POR,81,"1,372.0",571,236,522,0.452,-,-,-,99,142,0.697,136,272,408,69,33,49,-,239,NBA 1974-1975 Regular_Season Players Statistic
Jack Marin,BUF,81,"2,147.0",953,380,836,0.455,-,-,-,193,222,0.869,104,259,363,133,51,16,-,238,NBA 1974-1975 Regular_Season Players Statistic
Pete Maravich,NOJ,79,"2,853.0","1,700",655,"1,562",0.419,-,-,-,390,481,0.811,93,329,422,488,120,18,-,227,NBA 1974-1975 Regular_Season Players Statistic
Phil Lumpkin,POR,48,792.0,202,86,190,0.453,-,-,-,30,39,0.769,10,49,59,177,20,3,-,80,NBA 1974-1975 Regular_Season Players Statistic
Stan Love,LAL,30,431.0,217,85,194,0.438,-,-,-,47,66,0.712,31,66,97,26,16,13,-,69,NBA 1974-1975 Regular_Season Players Statistic
Bob Love,CHI,61,"2,401.0","1,342",539,"1,256",0.429,-,-,-,264,318,0.83,99,286,385,102,63,12,-,209,NBA 1974-1975 Regular_Season Players Statistic
Bill Ligon,DET,38,272.0,126,55,143,0.385,-,-,-,16,25,0.64,14,12,26,25,8,9,-,31,NBA 1974-1975 Regular_Season Players Statistic
Russ Lee,NOJ,15,139.0,65,29,76,0.382,-,-,-,7,14,0.5,15,16,31,7,11,3,-,17,NBA 1974-1975 Regular_Season Players Statistic
Clyde Lee,PHI,80,"2,456.0",471,176,427,0.412,-,-,-,119,177,0.672,288,469,757,105,30,20,-,285,NBA 1974-1975 Regular_Season Players Statistic
Stu Lantz,LAL,75,"1,783.0",648,228,561,0.406,-,-,-,192,229,0.838,88,106,194,188,56,12,-,162,NBA 1974-1975 Regular_Season Players Statistic
Bob Lanier,DET,76,"2,987.0","1,823",731,"1,433",0.51,-,-,-,361,450,0.802,225,689,914,350,75,172,-,237,NBA 1974-1975 Regular_Season Players Statistic
Sam Lacey,KCK,81,"3,378.0",928,392,917,0.427,-,-,-,144,191,0.754,228,921,"1,149",428,139,168,-,274,NBA 1974-1975 Regular_Season Players Statistic
Kevin Kunnert,HOU,75,"1,801.0",808,346,676,0.512,-,-,-,116,169,0.686,214,417,631,108,34,84,-,223,NBA 1974-1975 Regular_Season Players Statistic
Steve Kuberski,MIL,59,517.0,168,62,159,0.39,-,-,-,44,56,0.786,52,71,123,35,11,3,-,59,NBA 1974-1975 Regular_Season Players Statistic
Tom Kozelko,WAS,73,754.0,151,60,167,0.359,-,-,-,31,36,0.861,50,90,140,41,28,5,-,125,NBA 1974-1975 Regular_Season Players Statistic
Len Kosmalski,KCK,67,413.0,90,33,83,0.398,-,-,-,24,29,0.828,31,88,119,41,6,6,-,64,NBA 1974-1975 Regular_Season Players Statistic
Don Kojis,KCK,21,232.0,112,46,98,0.469,-,-,-,20,30,0.667,14,25,39,10,12,1,-,31,NBA 1974-1975 Regular_Season Players Statistic
Toby Kimball,NOJ,3,90.0,20,7,23,0.304,-,-,-,6,7,0.857,8,18,26,4,2,0,-,12,NBA 1974-1975 Regular_Season Players Statistic
Frank Kendrick,GSW,24,121.0,80,31,77,0.403,-,-,-,18,22,0.818,19,17,36,6,11,3,-,22,NBA 1974-1975 Regular_Season Players Statistic
Bob Kauffman,ATL,73,797.0,285,113,261,0.433,-,-,-,59,84,0.702,67,115,182,81,19,4,-,103,NBA 1974-1975 Regular_Season Players Statistic
Jimmy Jones,WAS,73,"1,424.0",517,207,400,0.518,-,-,-,103,142,0.725,36,101,137,162,76,10,-,190,NBA 1974-1975 Regular_Season Players Statistic
Dwight Jones,ATL,75,"2,086.0",778,323,752,0.43,-,-,-,132,183,0.721,236,461,697,152,51,51,-,226,NBA 1974-1975 Regular_Season Players Statistic
Ollie Johnson,KCK,73,"1,667.0",501,203,429,0.473,-,-,-,95,114,0.833,87,156,243,110,59,33,-,172,NBA 1974-1975 Regular_Season Players Statistic
Mickey Johnson,CHI,38,291.0,143,53,118,0.449,-,-,-,37,58,0.638,32,62,94,20,10,11,-,57,NBA 1974-1975 Regular_Season Players Statistic
John Johnson,POR,80,"2,540.0","1,290",527,"1,082",0.487,-,-,-,236,301,0.784,162,339,501,240,75,39,-,249,NBA 1974-1975 Regular_Season Players Statistic
George Johnson,GSW,82,"1,439.0",364,152,319,0.476,-,-,-,60,91,0.659,217,357,574,67,32,136,-,206,NBA 1974-1975 Regular_Season Players Statistic
Charles Johnson,GSW,79,"2,171.0",863,394,957,0.412,-,-,-,75,102,0.735,134,177,311,233,138,8,-,204,NBA 1974-1975 Regular_Season Players Statistic
Aaron James,NOJ,76,"1,731.0",887,370,776,0.477,-,-,-,147,189,0.778,140,226,366,66,41,15,-,217,NBA 1974-1975 Regular_Season Players Statistic
Wardell Jackson,SEA,56,939.0,243,96,242,0.397,-,-,-,51,71,0.718,53,80,133,30,26,5,-,126,NBA 1974-1975 Regular_Season Players Statistic
Phil Jackson,NYK,78,"2,285.0",841,324,712,0.455,-,-,-,193,253,0.763,137,463,600,136,84,53,-,330,NBA 1974-1975 Regular_Season Players Statistic
Greg Jackson,PHX,49,802.0,182,73,176,0.415,-,-,-,36,62,0.581,19,50,69,96,23,9,-,130,NBA 1974-1975 Regular_Season Players Statistic
John Hummer,SEA,43,568.0,96,41,108,0.38,-,-,-,14,51,0.275,28,76,104,38,8,7,-,63,NBA 1974-1975 Regular_Season Players Statistic
Lou Hudson,ATL,11,380.0,242,97,225,0.431,-,-,-,48,57,0.842,14,33,47,40,13,2,-,33,NBA 1974-1975 Regular_Season Players Statistic
Bill Hewitt,CHI,18,467.0,126,56,129,0.434,-,-,-,14,23,0.609,30,86,116,24,9,10,-,46,NBA 1974-1975 Regular_Season Players Statistic
Tom Henderson,ATL,79,"2,131.0",902,367,893,0.411,-,-,-,168,241,0.697,51,161,212,314,105,7,-,149,NBA 1974-1975 Regular_Season Players Statistic
Gar Heard,BUF,67,"2,148.0",742,318,819,0.388,-,-,-,106,188,0.564,185,481,666,190,106,120,-,242,NBA 1974-1975 Regular_Season Players Statistic
Spencer Haywood,SEA,68,"2,529.0","1,525",608,"1,325",0.459,-,-,-,309,381,0.811,198,432,630,137,54,108,-,173,NBA 1974-1975 Regular_Season Players Statistic
Elvin Hayes,WAS,82,"3,465.0","1,887",739,"1,668",0.443,-,-,-,409,534,0.766,221,783,"1,004",206,158,187,-,238,NBA 1974-1975 Regular_Season Players Statistic
Nate Hawthorne,PHX,50,618.0,297,118,287,0.411,-,-,-,61,94,0.649,34,58,92,39,30,21,-,94,NBA 1974-1975 Regular_Season Players Statistic
Connie Hawkins,LAL,43,"1,026.0",346,139,324,0.429,-,-,-,68,99,0.687,54,144,198,120,51,23,-,116,NBA 1974-1975 Regular_Season Players Statistic
Steve Hawes,HOU,55,897.0,325,140,279,0.502,-,-,-,45,55,0.818,80,195,275,88,36,36,-,99,NBA 1974-1975 Regular_Season Players Statistic
John Havlicek,BOS,82,"3,132.0","1,573",642,"1,411",0.455,-,-,-,289,332,0.87,154,330,484,432,110,16,-,231,NBA 1974-1975 Regular_Season Players Statistic
Clem Haskins,WAS,70,702.0,283,115,290,0.397,-,-,-,53,63,0.841,29,51,80,79,23,6,-,73,NBA 1974-1975 Regular_Season Players Statistic
Bernie Harris,BUF,11,25.0,5,2,11,0.182,-,-,-,1,2,0.5,2,6,8,1,0,1,-,0,NBA 1974-1975 Regular_Season Players Statistic
Phil Hankinson,BOS,3,24.0,12,6,11,0.545,-,-,-,0,0,0.0,1,6,7,2,1,0,-,3,NBA 1974-1975 Regular_Season Players Statistic
Happy Hairston,LAL,74,"2,283.0",759,271,536,0.506,-,-,-,217,271,0.801,304,642,946,173,52,11,-,218,NBA 1974-1975 Regular_Season Players Statistic
Matt Guokas,CHI,82,"2,089.0",588,255,500,0.51,-,-,-,78,103,0.757,24,115,139,178,45,17,-,154,NBA 1974-1975 Regular_Season Players Statistic
Lamar Green,NOJ,15,280.0,57,24,70,0.343,-,-,-,9,20,0.45,28,81,109,16,4,5,-,38,NBA 1974-1975 Regular_Season Players Statistic
Leonard Gray,SEA,75,"2,280.0",860,378,773,0.489,-,-,-,104,144,0.722,133,345,478,163,63,24,-,292,NBA 1974-1975 Regular_Season Players Statistic
Gail Goodrich,LAL,72,"2,668.0","1,630",656,"1,429",0.459,-,-,-,318,378,0.841,96,123,219,420,102,6,-,214,NBA 1974-1975 Regular_Season Players Statistic
Herm Gilliam,ATL,60,"1,393.0",722,314,736,0.427,-,-,-,94,113,0.832,76,128,204,170,77,13,-,124,NBA 1974-1975 Regular_Season Players Statistic
Dick Gibbs,WAS,59,424.0,196,74,190,0.389,-,-,-,48,64,0.75,26,35,61,19,12,3,-,60,NBA 1974-1975 Regular_Season Players Statistic
John Gianelli,NYK,80,"2,797.0",821,343,726,0.472,-,-,-,135,195,0.692,214,475,689,163,38,118,-,263,NBA 1974-1975 Regular_Season Players Statistic
Rowland Garrett,CHI,70,"1,183.0",533,228,474,0.481,-,-,-,77,97,0.794,80,167,247,43,24,13,-,124,NBA 1974-1975 Regular_Season Players Statistic
Bernie Fryer,NOJ,31,432.0,127,47,106,0.443,-,-,-,33,43,0.767,16,30,46,52,22,0,-,54,NBA 1974-1975 Regular_Season Players Statistic
Walt Frazier,NYK,78,"3,204.0","1,675",672,"1,391",0.483,-,-,-,331,400,0.828,90,375,465,474,190,14,-,205,NBA 1974-1975 Regular_Season Players Statistic
Jim Fox,SEA,75,"1,766.0",676,253,540,0.469,-,-,-,170,212,0.802,128,363,491,137,48,17,-,168,NBA 1974-1975 Regular_Season Players Statistic
Fred Foster,CLE,73,"1,136.0",503,217,521,0.417,-,-,-,69,97,0.711,56,54,110,103,22,2,-,130,NBA 1974-1975 Regular_Season Players Statistic
Chris Ford,DET,80,"1,962.0",475,206,435,0.474,-,-,-,63,95,0.663,93,176,269,230,113,26,-,187,NBA 1974-1975 Regular_Season Players Statistic
Hank Finkel,BOS,62,518.0,127,52,129,0.403,-,-,-,23,43,0.535,33,79,112,32,7,3,-,72,NBA 1974-1975 Regular_Season Players Statistic
Keith Erickson,PHX,49,"1,469.0",604,237,557,0.425,-,-,-,130,156,0.833,70,173,243,170,50,12,-,150,NBA 1974-1975 Regular_Season Players Statistic
