Player,Team,GP,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,ORB,DRB,REB,AST,STL,BLK,TOV,PF,Title
Lee Knorek,NYK,48,0.0,259,99,369,0.268,-,-,-,61,120,0.508,-,-,0,50,-,-,-,171,NBA 1947-1948 Regular_Season Players Statistic
Herm Klotz,BAL,11,0.0,15,7,31,0.226,-,-,-,1,3,0.333,-,-,0,7,-,-,-,3,NBA 1947-1948 Regular_Season Players Statistic
Jerry Kelly,PRO,3,0.0,6,3,10,0.3,-,-,-,0,1,0.0,-,-,0,0,-,-,-,3,NBA 1947-1948 Regular_Season Players Statistic
Ralph Kaplowitz,PHI,48,0.0,189,71,292,0.243,-,-,-,47,60,0.783,-,-,0,19,-,-,-,100,NBA 1947-1948 Regular_Season Players Statistic
Johnny Jorgensen,BAL,3,0.0,9,4,9,0.444,-,-,-,1,1,1.0,-,-,0,0,-,-,-,2,NBA 1947-1948 Regular_Season Players Statistic
Buddy Jeannette,BAL,46,0.0,491,150,430,0.349,-,-,-,191,252,0.758,-,-,0,70,-,-,-,147,NBA 1947-1948 Regular_Season Players Statistic
John Janisch,PRO,10,0.0,37,14,50,0.28,-,-,-,9,16,0.563,-,-,0,2,-,-,-,5,NBA 1947-1948 Regular_Season Players Statistic
Paul Huston,CHI,46,0.0,164,51,215,0.237,-,-,-,62,89,0.697,-,-,0,27,-,-,-,82,NBA 1947-1948 Regular_Season Players Statistic
Bob Hubbard,PRO,28,0.0,152,58,199,0.291,-,-,-,36,52,0.692,-,-,0,11,-,-,-,34,NBA 1947-1948 Regular_Season Players Statistic
Dick Holub,NYK,48,0.0,504,195,662,0.295,-,-,-,114,180,0.633,-,-,0,37,-,-,-,159,NBA 1947-1948 Regular_Season Players Statistic
Paul Hoffman,BAL,37,0.0,388,142,408,0.348,-,-,-,104,157,0.662,-,-,0,23,-,-,-,123,NBA 1947-1948 Regular_Season Players Statistic
Charlie Hoefer,BOS,7,0.0,10,3,19,0.158,-,-,-,4,8,0.5,-,-,0,3,-,-,-,17,NBA 1947-1948 Regular_Season Players Statistic
Art Hillhouse,PHI,11,0.0,58,14,71,0.197,-,-,-,30,37,0.811,-,-,0,3,-,-,-,30,NBA 1947-1948 Regular_Season Players Statistic
Nat Hickey,PRO,2,0.0,2,0,6,0.0,-,-,-,2,3,0.667,-,-,0,0,-,-,-,5,NBA 1947-1948 Regular_Season Players Statistic
Jack Hewson,BOS,24,0.0,65,22,89,0.247,-,-,-,21,30,0.7,-,-,0,1,-,-,-,39,NBA 1947-1948 Regular_Season Players Statistic
Sonny Hertzberg,WAS,41,0.0,278,110,414,0.266,-,-,-,58,73,0.795,-,-,0,23,-,-,-,61,NBA 1947-1948 Regular_Season Players Statistic
Kleggie Hermsen,BAL,48,0.0,575,212,765,0.277,-,-,-,151,227,0.665,-,-,0,48,-,-,-,154,NBA 1947-1948 Regular_Season Players Statistic
Cecil Hankins,BOS,25,0.0,70,23,116,0.198,-,-,-,24,35,0.686,-,-,0,8,-,-,-,28,NBA 1947-1948 Regular_Season Players Statistic
Chick Halbert,PHI,46,0.0,452,156,605,0.258,-,-,-,140,220,0.636,-,-,0,32,-,-,-,126,NBA 1947-1948 Regular_Season Players Statistic
Wyndol Gray,PRO,12,0.0,13,6,37,0.162,-,-,-,1,4,0.25,-,-,0,3,-,-,-,16,NBA 1947-1948 Regular_Season Players Statistic
Leo Gottlieb,NYK,27,0.0,131,59,228,0.259,-,-,-,13,21,0.619,-,-,0,12,-,-,-,36,NBA 1947-1948 Regular_Season Players Statistic
Pop Goodwin,PRO,24,0.0,91,36,155,0.232,-,-,-,19,27,0.704,-,-,0,7,-,-,-,36,NBA 1947-1948 Regular_Season Players Statistic
Chuck Gilmur,CHI,48,0.0,459,181,597,0.303,-,-,-,97,148,0.655,-,-,0,77,-,-,-,231,NBA 1947-1948 Regular_Season Players Statistic
Jack Garfinkel,BOS,43,0.0,263,114,380,0.3,-,-,-,35,46,0.761,-,-,0,59,-,-,-,78,NBA 1947-1948 Regular_Season Players Statistic
Elmer Gainer,BAL,5,0.0,5,1,9,0.111,-,-,-,3,6,0.5,-,-,0,3,-,-,-,8,NBA 1947-1948 Regular_Season Players Statistic
Joe Fulks,PHI,43,0.0,949,326,"1,258",0.259,-,-,-,297,390,0.762,-,-,0,26,-,-,-,162,NBA 1947-1948 Regular_Season Players Statistic
Herm Fuetsch,BAL,42,0.0,109,42,140,0.3,-,-,-,25,40,0.625,-,-,0,17,-,-,-,39,NBA 1947-1948 Regular_Season Players Statistic
Jerry Fleishman,PHI,46,0.0,333,119,501,0.238,-,-,-,95,138,0.688,-,-,0,43,-,-,-,122,NBA 1947-1948 Regular_Season Players Statistic
Dick Fitzgerald,PRO,1,0.0,0,0,3,0.0,-,-,-,0,0,0.0,-,-,0,0,-,-,-,1,NBA 1947-1948 Regular_Season Players Statistic
Bob Feerick,WAS,48,0.0,775,293,861,0.34,-,-,-,189,240,0.788,-,-,0,56,-,-,-,139,NBA 1947-1948 Regular_Season Players Statistic
Johnny Ezersky,PRO,25,0.0,253,95,376,0.253,-,-,-,63,104,0.606,-,-,0,16,-,-,-,62,NBA 1947-1948 Regular_Season Players Statistic
Bulbs Ehlers,BOS,40,0.0,286,104,417,0.249,-,-,-,78,144,0.542,-,-,0,44,-,-,-,92,NBA 1947-1948 Regular_Season Players Statistic
Bill Downey,PRO,3,0.0,0,0,2,0.0,-,-,-,0,0,0.0,-,-,0,0,-,-,-,0,NBA 1947-1948 Regular_Season Players Statistic
Bob Doll,STB,42,0.0,446,174,658,0.264,-,-,-,98,148,0.662,-,-,0,26,-,-,-,107,NBA 1947-1948 Regular_Season Players Statistic
Howie Dallmar,PHI,48,0.0,587,215,781,0.275,-,-,-,157,211,0.744,-,-,0,120,-,-,-,141,NBA 1947-1948 Regular_Season Players Statistic
Chink Crossin,PHI,39,0.0,71,29,121,0.24,-,-,-,13,23,0.565,-,-,0,20,-,-,-,28,NBA 1947-1948 Regular_Season Players Statistic
Chuck Connors,BOS,4,0.0,12,5,13,0.385,-,-,-,2,3,0.667,-,-,0,1,-,-,-,5,NBA 1947-1948 Regular_Season Players Statistic
Ernie Calverley,PRO,47,0.0,559,226,835,0.271,-,-,-,107,161,0.665,-,-,0,119,-,-,-,168,NBA 1947-1948 Regular_Season Players Statistic
Tommy Byrnes,NYK,47,0.0,299,117,410,0.285,-,-,-,65,103,0.631,-,-,0,17,-,-,-,56,NBA 1947-1948 Regular_Season Players Statistic
Stan Brown,PHI,19,0.0,50,19,71,0.268,-,-,-,12,19,0.632,-,-,0,1,-,-,-,16,NBA 1947-1948 Regular_Season Players Statistic
Carl Braun,NYK,47,0.0,671,276,854,0.323,-,-,-,119,183,0.65,-,-,0,61,-,-,-,102,NBA 1947-1948 Regular_Season Players Statistic
Mike Bloom,BOS,48,0.0,508,174,640,0.272,-,-,-,160,229,0.699,-,-,0,38,-,-,-,116,NBA 1947-1948 Regular_Season Players Statistic
Hank Beenders,PHI,45,0.0,203,76,269,0.283,-,-,-,51,82,0.622,-,-,0,13,-,-,-,99,NBA 1947-1948 Regular_Season Players Statistic
John Abramovic,BAL,9,0.0,6,1,21,0.048,-,-,-,4,7,0.571,-,-,0,2,-,-,-,10,NBA 1947-1948 Regular_Season Players Statistic
