Player,Team,GP,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,ORB,DRB,REB,AST,STL,BLK,TOV,PF,Title
Ken Rohloff,STH,2,7.0,0,0,1,0.0,-,-,-,0,0,0.0,-,-,0,1,-,-,-,4,NBA 1963-1964 Regular_Season Players Statistic
Guy Rodgers,GSW,79,"2,695.0",872,337,923,0.365,-,-,-,198,280,0.707,-,-,328,556,-,-,-,245,NBA 1963-1964 Regular_Season Players Statistic
Oscar Robertson,CIN,79,"3,559.0","2,480",840,"1,740",0.483,-,-,-,800,938,0.853,-,-,783,868,-,-,-,280,NBA 1963-1964 Regular_Season Players Statistic
Hub Reed,LAL,46,386.0,76,33,91,0.363,-,-,-,10,15,0.667,-,-,107,23,-,-,-,73,NBA 1963-1964 Regular_Season Players Statistic
Frank Ramsey,BOS,75,"1,227.0",648,226,604,0.374,-,-,-,196,233,0.841,-,-,223,81,-,-,-,245,NBA 1963-1964 Regular_Season Players Statistic
Gary Phillips,GSW,66,"2,010.0",658,256,691,0.37,-,-,-,146,218,0.67,-,-,248,203,-,-,-,245,NBA 1963-1964 Regular_Season Players Statistic
Bob Pettit,STH,80,"3,296.0","2,190",791,"1,708",0.463,-,-,-,608,771,0.789,-,-,"1,224",259,-,-,-,300,NBA 1963-1964 Regular_Season Players Statistic
Mel Peterson,WAS,2,3.0,2,1,1,1.0,-,-,-,0,0,0.0,-,-,1,0,-,-,-,2,NBA 1963-1964 Regular_Season Players Statistic
Bud Olsen,CIN,49,513.0,202,85,210,0.405,-,-,-,32,57,0.561,-,-,149,29,-,-,-,78,NBA 1963-1964 Regular_Season Players Statistic
Don Ohl,DET,71,"2,366.0","1,225",500,"1,224",0.408,-,-,-,225,331,0.68,-,-,180,225,-,-,-,219,NBA 1963-1964 Regular_Season Players Statistic
Bevo Nordmann,STH,19,259.0,63,27,66,0.409,-,-,-,9,19,0.474,-,-,65,5,-,-,-,51,NBA 1963-1964 Regular_Season Players Statistic
Paul Neumann,PHI,74,"1,973.0",858,324,732,0.443,-,-,-,210,266,0.789,-,-,246,291,-,-,-,211,NBA 1963-1964 Regular_Season Players Statistic
Don Nelson,LAL,80,"1,406.0",419,135,323,0.418,-,-,-,149,201,0.741,-,-,323,76,-,-,-,181,NBA 1963-1964 Regular_Season Players Statistic
Willie Naulls,BOS,78,"1,409.0",767,321,769,0.417,-,-,-,125,157,0.796,-,-,356,64,-,-,-,208,NBA 1963-1964 Regular_Season Players Statistic
Jackie Moreland,DET,78,"1,780.0",708,272,639,0.426,-,-,-,164,210,0.781,-,-,405,121,-,-,-,268,NBA 1963-1964 Regular_Season Players Statistic
Eddie Miles,DET,60,811.0,324,131,371,0.353,-,-,-,62,87,0.713,-,-,95,58,-,-,-,92,NBA 1963-1964 Regular_Season Players Statistic
Tom Meschery,GSW,80,"2,422.0","1,079",436,951,0.458,-,-,-,207,295,0.702,-,-,612,149,-,-,-,288,NBA 1963-1964 Regular_Season Players Statistic
Bill McGill,NYK,74,"1,784.0","1,116",456,937,0.487,-,-,-,204,282,0.723,-,-,414,121,-,-,-,217,NBA 1963-1964 Regular_Season Players Statistic
Johnny McCarthy,BOS,28,206.0,37,16,48,0.333,-,-,-,5,13,0.385,-,-,35,24,-,-,-,42,NBA 1963-1964 Regular_Season Players Statistic
Jerry Lucas,CIN,79,"3,273.0","1,400",545,"1,035",0.527,-,-,-,310,398,0.779,-,-,"1,375",204,-,-,-,300,NBA 1963-1964 Regular_Season Players Statistic
Clyde Lovellette,BOS,45,437.0,301,128,305,0.42,-,-,-,45,57,0.789,-,-,126,24,-,-,-,100,NBA 1963-1964 Regular_Season Players Statistic
Kevin Loughery,WAS,66,"1,459.0",598,236,631,0.374,-,-,-,126,177,0.712,-,-,138,182,-,-,-,175,NBA 1963-1964 Regular_Season Players Statistic
Jim Loscutoff,BOS,53,451.0,130,56,182,0.308,-,-,-,18,31,0.581,-,-,131,25,-,-,-,90,NBA 1963-1964 Regular_Season Players Statistic
George Lee,GSW,54,522.0,175,64,169,0.379,-,-,-,47,71,0.662,-,-,97,25,-,-,-,67,NBA 1963-1964 Regular_Season Players Statistic
Rudy LaRusso,LAL,79,"2,746.0",972,337,776,0.434,-,-,-,298,397,0.751,-,-,800,190,-,-,-,268,NBA 1963-1964 Regular_Season Players Statistic
Jim Krebs,LAL,68,975.0,333,134,357,0.375,-,-,-,65,85,0.765,-,-,283,49,-,-,-,166,NBA 1963-1964 Regular_Season Players Statistic
Don Kojis,WAS,78,"1,148.0",488,203,484,0.419,-,-,-,82,146,0.562,-,-,309,57,-,-,-,123,NBA 1963-1964 Regular_Season Players Statistic
Jim King,LAL,60,762.0,234,84,198,0.424,-,-,-,66,101,0.653,-,-,113,110,-,-,-,99,NBA 1963-1964 Regular_Season Players Statistic
Red Kerr,PHI,80,"2,938.0","1,340",536,"1,250",0.429,-,-,-,268,357,0.751,-,-,"1,017",275,-,-,-,187,NBA 1963-1964 Regular_Season Players Statistic
Willie Jones,DET,77,"1,539.0",630,265,680,0.39,-,-,-,100,141,0.709,-,-,253,172,-,-,-,211,NBA 1963-1964 Regular_Season Players Statistic
Sam Jones,BOS,76,"2,381.0","1,473",612,"1,359",0.45,-,-,-,249,318,0.783,-,-,349,202,-,-,-,192,NBA 1963-1964 Regular_Season Players Statistic
K.C. Jones,BOS,80,"2,424.0",654,283,722,0.392,-,-,-,88,168,0.524,-,-,372,407,-,-,-,253,NBA 1963-1964 Regular_Season Players Statistic
Gus Johnson,WAS,78,"2,847.0","1,352",571,"1,329",0.43,-,-,-,210,319,0.658,-,-,"1,064",169,-,-,-,321,NBA 1963-1964 Regular_Season Players Statistic
Darrall Imhoff,DET,58,871.0,277,104,251,0.414,-,-,-,69,114,0.605,-,-,283,56,-,-,-,167,NBA 1963-1964 Regular_Season Players Statistic
Bailey Howell,DET,77,"2,700.0","1,666",598,"1,267",0.472,-,-,-,470,581,0.809,-,-,776,205,-,-,-,290,NBA 1963-1964 Regular_Season Players Statistic
Tom Hoover,NYK,59,988.0,285,102,247,0.413,-,-,-,81,132,0.614,-,-,331,36,-,-,-,185,NBA 1963-1964 Regular_Season Players Statistic
Paul Hogue,WAS,15,147.0,26,12,30,0.4,-,-,-,2,7,0.286,-,-,31,6,-,-,-,35,NBA 1963-1964 Regular_Season Players Statistic
Gary Hill,GSW,67,"1,015.0",343,146,384,0.38,-,-,-,51,77,0.662,-,-,114,103,-,-,-,165,NBA 1963-1964 Regular_Season Players Statistic
Wayne Hightower,GSW,79,"2,536.0","1,046",393,"1,022",0.385,-,-,-,260,329,0.79,-,-,566,133,-,-,-,269,NBA 1963-1964 Regular_Season Players Statistic
Art Heyman,NYK,75,"2,236.0","1,153",432,"1,003",0.431,-,-,-,289,422,0.685,-,-,298,256,-,-,-,229,NBA 1963-1964 Regular_Season Players Statistic
Tommy Heinsohn,BOS,76,"2,040.0","1,257",487,"1,223",0.398,-,-,-,283,342,0.827,-,-,460,183,-,-,-,268,NBA 1963-1964 Regular_Season Players Statistic
Tom Hawkins,CIN,73,"1,770.0",625,256,580,0.441,-,-,-,113,188,0.601,-,-,435,74,-,-,-,198,NBA 1963-1964 Regular_Season Players Statistic
John Havlicek,BOS,80,"2,587.0","1,595",640,"1,535",0.417,-,-,-,315,422,0.746,-,-,428,238,-,-,-,227,NBA 1963-1964 Regular_Season Players Statistic
Jerry Harkness,NYK,5,59.0,29,13,30,0.433,-,-,-,3,8,0.375,-,-,6,6,-,-,-,4,NBA 1963-1964 Regular_Season Players Statistic
Charlie Hardnett,WAS,66,617.0,298,107,260,0.412,-,-,-,84,125,0.672,-,-,251,27,-,-,-,114,NBA 1963-1964 Regular_Season Players Statistic
Reggie Harding,DET,39,"1,158.0",429,184,460,0.4,-,-,-,61,98,0.622,-,-,410,52,-,-,-,119,NBA 1963-1964 Regular_Season Players Statistic
Cliff Hagan,STH,77,"2,279.0","1,413",572,"1,280",0.447,-,-,-,269,331,0.813,-,-,377,193,-,-,-,273,NBA 1963-1964 Regular_Season Players Statistic
Richie Guerin,STH,80,"2,366.0","1,049",351,846,0.415,-,-,-,347,424,0.818,-,-,256,375,-,-,-,276,NBA 1963-1964 Regular_Season Players Statistic
Hal Greer,PHI,80,"3,157.0","1,865",715,"1,611",0.444,-,-,-,435,525,0.829,-,-,484,374,-,-,-,291,NBA 1963-1964 Regular_Season Players Statistic
Jerry Greenspan,PHI,20,280.0,98,32,90,0.356,-,-,-,34,50,0.68,-,-,72,11,-,-,-,54,NBA 1963-1964 Regular_Season Players Statistic
Si Green,WAS,75,"2,064.0",772,287,691,0.415,-,-,-,198,290,0.683,-,-,282,215,-,-,-,224,NBA 1963-1964 Regular_Season Players Statistic
Johnny Green,NYK,80,"2,134.0","1,159",482,"1,026",0.47,-,-,-,195,392,0.497,-,-,799,157,-,-,-,246,NBA 1963-1964 Regular_Season Players Statistic
Tom Gola,NYK,74,"2,156.0",670,258,602,0.429,-,-,-,154,212,0.726,-,-,469,257,-,-,-,278,NBA 1963-1964 Regular_Season Players Statistic
Mel Gibson,LAL,9,53.0,13,6,20,0.3,-,-,-,1,2,0.5,-,-,4,6,-,-,-,10,NBA 1963-1964 Regular_Season Players Statistic
Dave Gambee,PHI,41,927.0,449,149,378,0.394,-,-,-,151,185,0.816,-,-,256,35,-,-,-,161,NBA 1963-1964 Regular_Season Players Statistic
Bob Ferry,DET,74,"1,522.0",782,298,670,0.445,-,-,-,186,279,0.667,-,-,428,94,-,-,-,174,NBA 1963-1964 Regular_Season Players Statistic
Mike Farmer,STH,76,"1,361.0",424,178,438,0.406,-,-,-,68,83,0.819,-,-,225,109,-,-,-,140,NBA 1963-1964 Regular_Season Players Statistic
Wayne Embry,CIN,80,"2,915.0","1,383",556,"1,213",0.458,-,-,-,271,417,0.65,-,-,925,113,-,-,-,325,NBA 1963-1964 Regular_Season Players Statistic
Leroy Ellis,LAL,78,"1,459.0",512,200,473,0.423,-,-,-,112,170,0.659,-,-,498,41,-,-,-,192,NBA 1963-1964 Regular_Season Players Statistic
Johnny Egan,NYK,66,"2,326.0",861,334,758,0.441,-,-,-,193,243,0.794,-,-,191,358,-,-,-,181,NBA 1963-1964 Regular_Season Players Statistic
Bob Duffy,DET,48,662.0,232,94,229,0.41,-,-,-,44,65,0.677,-,-,61,79,-,-,-,48,NBA 1963-1964 Regular_Season Players Statistic
Terry Dischinger,WAS,80,"2,816.0","1,662",604,"1,217",0.496,-,-,-,454,585,0.776,-,-,667,157,-,-,-,321,NBA 1963-1964 Regular_Season Players Statistic
Connie Dierking,PHI,76,"1,286.0",496,191,514,0.372,-,-,-,114,169,0.675,-,-,422,50,-,-,-,221,NBA 1963-1964 Regular_Season Players Statistic
Dave DeBusschere,DET,15,304.0,129,52,133,0.391,-,-,-,25,43,0.581,-,-,105,23,-,-,-,32,NBA 1963-1964 Regular_Season Players Statistic
Larry Costello,PHI,45,"1,137.0",529,191,408,0.468,-,-,-,147,170,0.865,-,-,105,167,-,-,-,150,NBA 1963-1964 Regular_Season Players Statistic
Gene Conley,NYK,46,551.0,192,74,189,0.392,-,-,-,44,65,0.677,-,-,156,21,-,-,-,124,NBA 1963-1964 Regular_Season Players Statistic
Larry Comley,WAS,12,89.0,25,8,37,0.216,-,-,-,9,16,0.563,-,-,19,12,-,-,-,11,NBA 1963-1964 Regular_Season Players Statistic
Len Chappell,NYK,79,"2,505.0","1,350",531,"1,185",0.448,-,-,-,288,403,0.715,-,-,771,83,-,-,-,214,NBA 1963-1964 Regular_Season Players Statistic
Wilt Chamberlain,GSW,80,"3,689.0","2,948","1,204","2,298",0.524,-,-,-,540,"1,016",0.531,-,-,"1,787",403,-,-,-,182,NBA 1963-1964 Regular_Season Players Statistic
Barney Cable,WAS,71,"1,125.0",260,116,290,0.4,-,-,-,28,42,0.667,-,-,301,47,-,-,-,166,NBA 1963-1964 Regular_Season Players Statistic
Al Butler,NYK,76,"1,379.0",658,260,616,0.422,-,-,-,138,187,0.738,-,-,168,157,-,-,-,167,NBA 1963-1964 Regular_Season Players Statistic
Donnie Butcher,DET,78,"1,971.0",563,202,507,0.398,-,-,-,159,256,0.621,-,-,329,244,-,-,-,249,NBA 1963-1964 Regular_Season Players Statistic
Dave Budd,NYK,73,"1,031.0",340,128,297,0.431,-,-,-,84,115,0.73,-,-,276,57,-,-,-,130,NBA 1963-1964 Regular_Season Players Statistic
Bill Bridges,STH,80,"1,949.0",682,268,675,0.397,-,-,-,146,224,0.652,-,-,680,181,-,-,-,269,NBA 1963-1964 Regular_Season Players Statistic
Bob Boozer,NYK,81,"2,379.0","1,208",468,"1,096",0.427,-,-,-,272,376,0.723,-,-,596,96,-,-,-,231,NBA 1963-1964 Regular_Season Players Statistic
Bucky Bockhorn,CIN,70,"1,670.0",580,242,587,0.412,-,-,-,96,126,0.762,-,-,205,173,-,-,-,227,NBA 1963-1964 Regular_Season Players Statistic
Al Bianchi,PHI,78,"1,437.0",623,257,684,0.376,-,-,-,109,141,0.773,-,-,147,149,-,-,-,248,NBA 1963-1964 Regular_Season Players Statistic
Walt Bellamy,WAS,80,"3,394.0","2,159",811,"1,582",0.513,-,-,-,537,825,0.651,-,-,"1,361",126,-,-,-,300,NBA 1963-1964 Regular_Season Players Statistic
Zelmo Beaty,STH,59,"1,922.0",774,287,647,0.444,-,-,-,200,270,0.741,-,-,633,79,-,-,-,262,NBA 1963-1964 Regular_Season Players Statistic
Elgin Baylor,LAL,78,"3,164.0","1,983",756,"1,778",0.425,-,-,-,471,586,0.804,-,-,936,347,-,-,-,235,NBA 1963-1964 Regular_Season Players Statistic
John Barnhill,STH,74,"1,367.0",486,208,505,0.412,-,-,-,70,115,0.609,-,-,157,145,-,-,-,107,NBA 1963-1964 Regular_Season Players Statistic
Dick Barnett,LAL,78,"2,620.0","1,433",541,"1,197",0.452,-,-,-,351,454,0.773,-,-,250,238,-,-,-,233,NBA 1963-1964 Regular_Season Players Statistic
Al Attles,GSW,70,"1,883.0",763,289,640,0.452,-,-,-,185,275,0.673,-,-,236,197,-,-,-,249,NBA 1963-1964 Regular_Season Players Statistic
Jay Arnette,CIN,48,501.0,184,71,196,0.362,-,-,-,42,54,0.778,-,-,54,71,-,-,-,105,NBA 1963-1964 Regular_Season Players Statistic
