Player,Team,GP,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,ORB,DRB,REB,AST,STL,BLK,TOV,PF,Title
Bill Sharman,BOS,68,"2,453.0","1,253",453,"1,062",0.427,-,-,-,347,387,0.897,-,-,302,280,-,-,-,212,NBA 1954-1955 Regular_Season Players Statistic
Paul Seymour,SYR,72,"2,950.0","1,050",375,"1,036",0.362,-,-,-,300,370,0.811,-,-,309,483,-,-,-,137,NBA 1954-1955 Regular_Season Players Statistic
Frank Selvy,MIL,71,"2,668.0","1,348",452,"1,195",0.378,-,-,-,444,610,0.728,-,-,394,245,-,-,-,230,NBA 1954-1955 Regular_Season Players Statistic
Fred Scolari,BOS,59,619.0,191,76,249,0.305,-,-,-,39,49,0.796,-,-,77,93,-,-,-,76,NBA 1954-1955 Regular_Season Players Statistic
Dick Schnittker,MIN,72,"1,798.0",750,226,583,0.388,-,-,-,298,362,0.823,-,-,349,114,-,-,-,231,NBA 1954-1955 Regular_Season Players Statistic
Dolph Schayes,SYR,72,"2,526.0","1,333",422,"1,103",0.383,-,-,-,489,587,0.833,-,-,887,213,-,-,-,247,NBA 1954-1955 Regular_Season Players Statistic
Pep Saul,MIL,65,"1,139.0",287,96,303,0.317,-,-,-,95,123,0.772,-,-,134,104,-,-,-,126,NBA 1954-1955 Regular_Season Players Statistic
Dick Rosenthal,FWP,67,"1,406.0",524,197,523,0.377,-,-,-,130,181,0.718,-,-,300,153,-,-,-,179,NBA 1954-1955 Regular_Season Players Statistic
Al Roges,FWP,17,201.0,61,23,61,0.377,-,-,-,15,24,0.625,-,-,24,19,-,-,-,20,NBA 1954-1955 Regular_Season Players Statistic
Red Rocha,SYR,72,"2,473.0",812,295,801,0.368,-,-,-,222,284,0.782,-,-,489,178,-,-,-,242,NBA 1954-1955 Regular_Season Players Statistic
Arnie Risen,ROR,69,"1,970.0",797,259,699,0.371,-,-,-,279,375,0.744,-,-,703,112,-,-,-,253,NBA 1954-1955 Regular_Season Players Statistic
George Ratkovicz,MIL,9,102.0,16,3,19,0.158,-,-,-,10,23,0.435,-,-,17,13,-,-,-,15,NBA 1954-1955 Regular_Season Players Statistic
Frank Ramsey,BOS,64,"1,754.0",715,236,592,0.399,-,-,-,243,322,0.755,-,-,402,185,-,-,-,250,NBA 1954-1955 Regular_Season Players Statistic
Jim Pollard,MIN,63,"1,960.0",681,265,749,0.354,-,-,-,151,186,0.812,-,-,458,160,-,-,-,147,NBA 1954-1955 Regular_Season Players Statistic
Andy Phillip,FWP,64,"2,332.0",617,202,545,0.371,-,-,-,213,308,0.692,-,-,290,491,-,-,-,166,NBA 1954-1955 Regular_Season Players Statistic
Bob Pettit,MIL,72,"2,659.0","1,466",520,"1,279",0.407,-,-,-,426,567,0.751,-,-,994,229,-,-,-,258,NBA 1954-1955 Regular_Season Players Statistic
Bob Peterson,NYK,37,503.0,154,62,169,0.367,-,-,-,30,45,0.667,-,-,154,31,-,-,-,80,NBA 1954-1955 Regular_Season Players Statistic
Togo Palazzi,BOS,53,504.0,247,101,253,0.399,-,-,-,45,60,0.75,-,-,146,30,-,-,-,60,NBA 1954-1955 Regular_Season Players Statistic
Wally Osterkorn,SYR,19,286.0,56,20,97,0.206,-,-,-,16,32,0.5,-,-,70,17,-,-,-,32,NBA 1954-1955 Regular_Season Players Statistic
Jack Nichols,BOS,64,"1,910.0",636,249,656,0.38,-,-,-,138,177,0.78,-,-,533,144,-,-,-,238,NBA 1954-1955 Regular_Season Players Statistic
Jim Neal,BAL,13,194.0,38,12,59,0.203,-,-,-,14,21,0.667,-,-,47,9,-,-,-,22,NBA 1954-1955 Regular_Season Players Statistic
Boris Nachamkin,ROR,6,59.0,20,6,20,0.3,-,-,-,8,13,0.615,-,-,19,3,-,-,-,6,NBA 1954-1955 Regular_Season Players Statistic
Ken Murray,PHI,66,"1,590.0",472,187,535,0.35,-,-,-,98,129,0.76,-,-,179,224,-,-,-,126,NBA 1954-1955 Regular_Season Players Statistic
Red Morrison,BOS,71,"1,227.0",312,120,284,0.423,-,-,-,72,115,0.626,-,-,451,82,-,-,-,222,NBA 1954-1955 Regular_Season Players Statistic
Jackie Moore,PHI,23,376.0,110,44,115,0.383,-,-,-,22,47,0.468,-,-,105,20,-,-,-,62,NBA 1954-1955 Regular_Season Players Statistic
Vern Mikkelsen,MIN,71,"2,559.0","1,327",440,"1,043",0.422,-,-,-,447,598,0.747,-,-,722,145,-,-,-,319,NBA 1954-1955 Regular_Season Players Statistic
Monk Meineke,FWP,68,"1,026.0",391,136,366,0.372,-,-,-,119,170,0.7,-,-,246,64,-,-,-,153,NBA 1954-1955 Regular_Season Players Statistic
Carl McNulty,MIL,1,14.0,2,1,6,0.167,-,-,-,0,0,0.0,-,-,0,0,-,-,-,1,NBA 1954-1955 Regular_Season Players Statistic
Jack McMahon,ROR,72,"1,807.0",645,251,721,0.348,-,-,-,143,225,0.636,-,-,211,246,-,-,-,179,NBA 1954-1955 Regular_Season Players Statistic
Dick McGuire,NYK,71,"2,310.0",647,226,581,0.389,-,-,-,195,303,0.644,-,-,322,542,-,-,-,143,NBA 1954-1955 Regular_Season Players Statistic
Al McGuire,BAL,10,98.0,23,9,32,0.281,-,-,-,5,7,0.714,-,-,9,8,-,-,-,15,NBA 1954-1955 Regular_Season Players Statistic
Ken McBride,MIL,12,249.0,117,48,147,0.327,-,-,-,21,29,0.724,-,-,31,14,-,-,-,31,NBA 1954-1955 Regular_Season Players Statistic
Slater Martin,MIN,72,"2,784.0",976,350,919,0.381,-,-,-,276,359,0.769,-,-,260,427,-,-,-,221,NBA 1954-1955 Regular_Season Players Statistic
Phil Martin,MIL,7,47.0,12,5,19,0.263,-,-,-,2,2,1.0,-,-,10,6,-,-,-,7,NBA 1954-1955 Regular_Season Players Statistic
Tom Marshall,ROR,72,"1,337.0",577,223,505,0.442,-,-,-,131,194,0.675,-,-,256,111,-,-,-,99,NBA 1954-1955 Regular_Season Players Statistic
Ronnie MacGilvray,MIL,6,57.0,8,2,12,0.167,-,-,-,4,7,0.571,-,-,9,11,-,-,-,5,NBA 1954-1955 Regular_Season Players Statistic
Ed Macauley,BOS,71,"2,706.0","1,248",403,951,0.424,-,-,-,442,558,0.792,-,-,600,275,-,-,-,171,NBA 1954-1955 Regular_Season Players Statistic
Clyde Lovellette,MIN,70,"2,361.0","1,311",519,"1,192",0.435,-,-,-,273,398,0.686,-,-,802,100,-,-,-,262,NBA 1954-1955 Regular_Season Players Statistic
Earl Lloyd,SYR,72,"2,212.0",731,286,784,0.365,-,-,-,159,212,0.75,-,-,553,151,-,-,-,283,NBA 1954-1955 Regular_Season Players Statistic
Bobby Knight,NYK,2,29.0,7,3,7,0.429,-,-,-,1,1,1.0,-,-,1,8,-,-,-,6,NBA 1954-1955 Regular_Season Players Statistic
George King,SYR,67,"2,015.0",596,228,605,0.377,-,-,-,140,229,0.611,-,-,227,331,-,-,-,148,NBA 1954-1955 Regular_Season Players Statistic
Dan King,BAL,12,103.0,19,7,22,0.318,-,-,-,5,10,0.5,-,-,25,3,-,-,-,5,NBA 1954-1955 Regular_Season Players Statistic
Red Kerr,SYR,72,"1,529.0",754,301,718,0.419,-,-,-,152,223,0.682,-,-,474,80,-,-,-,165,NBA 1954-1955 Regular_Season Players Statistic
Billy Kenville,SYR,70,"1,380.0",498,172,482,0.357,-,-,-,154,201,0.766,-,-,247,150,-,-,-,132,NBA 1954-1955 Regular_Season Players Statistic
Mike Kearns,PHI,6,25.0,1,0,5,0.0,-,-,-,1,4,0.25,-,-,3,5,-,-,-,1,NBA 1954-1955 Regular_Season Players Statistic
Ed Kalafat,MIN,72,"1,102.0",347,118,375,0.315,-,-,-,111,168,0.661,-,-,317,75,-,-,-,205,NBA 1954-1955 Regular_Season Players Statistic
Neil Johnston,PHI,72,"2,917.0","1,631",521,"1,184",0.44,-,-,-,589,769,0.766,-,-,"1,085",215,-,-,-,255,NBA 1954-1955 Regular_Season Players Statistic
Mel Hutchins,FWP,72,"2,860.0",864,341,903,0.378,-,-,-,182,257,0.708,-,-,665,247,-,-,-,232,NBA 1954-1955 Regular_Season Players Statistic
Bob Houbregs,FWP,64,"1,326.0",425,148,386,0.383,-,-,-,129,182,0.709,-,-,297,86,-,-,-,180,NBA 1954-1955 Regular_Season Players Statistic
Jim Holstein,MIN,62,980.0,281,107,330,0.324,-,-,-,67,94,0.713,-,-,206,58,-,-,-,107,NBA 1954-1955 Regular_Season Players Statistic
Paul Hoffman,PHI,38,670.0,194,65,216,0.301,-,-,-,64,93,0.688,-,-,124,94,-,-,-,93,NBA 1954-1955 Regular_Season Players Statistic
Lew Hitch,MIN,74,"1,774.0",449,167,417,0.4,-,-,-,115,169,0.68,-,-,438,125,-,-,-,110,NBA 1954-1955 Regular_Season Players Statistic
Don Henriksen,ROR,70,"1,664.0",415,139,406,0.342,-,-,-,137,195,0.703,-,-,484,111,-,-,-,190,NBA 1954-1955 Regular_Season Players Statistic
Bob Harrison,MIL,72,"2,300.0",724,299,875,0.342,-,-,-,126,185,0.681,-,-,226,252,-,-,-,291,NBA 1954-1955 Regular_Season Players Statistic
Rollen Hans,BAL,13,178.0,73,30,67,0.448,-,-,-,13,25,0.52,-,-,16,26,-,-,-,20,NBA 1954-1955 Regular_Season Players Statistic
Alex Hannum,MIL,53,"1,088.0",313,126,358,0.352,-,-,-,61,107,0.57,-,-,245,105,-,-,-,206,NBA 1954-1955 Regular_Season Players Statistic
Chuck Grigsby,NYK,7,45.0,16,7,19,0.368,-,-,-,2,8,0.25,-,-,11,7,-,-,-,9,NBA 1954-1955 Regular_Season Players Statistic
Joe Graboski,PHI,70,"2,515.0",954,373,"1,096",0.34,-,-,-,208,303,0.686,-,-,636,182,-,-,-,259,NBA 1954-1955 Regular_Season Players Statistic
Jack George,PHI,68,"2,480.0",774,291,756,0.385,-,-,-,192,291,0.66,-,-,302,359,-,-,-,191,NBA 1954-1955 Regular_Season Players Statistic
Harry Gallatin,NYK,72,"2,548.0","1,053",330,859,0.384,-,-,-,393,483,0.814,-,-,995,176,-,-,-,206,NBA 1954-1955 Regular_Season Players Statistic
Bill Gabor,SYR,3,47.0,17,7,22,0.318,-,-,-,3,5,0.6,-,-,5,11,-,-,-,6,NBA 1954-1955 Regular_Season Players Statistic
Jim Fritsche,FWP,16,151.0,45,16,48,0.333,-,-,-,13,16,0.813,-,-,32,4,-,-,-,28,NBA 1954-1955 Regular_Season Players Statistic
Larry Foust,FWP,70,"2,264.0","1,189",398,818,0.487,-,-,-,393,513,0.766,-,-,700,118,-,-,-,264,NBA 1954-1955 Regular_Season Players Statistic
Danny Finn,PHI,43,820.0,207,77,265,0.291,-,-,-,53,86,0.616,-,-,157,155,-,-,-,114,NBA 1954-1955 Regular_Season Players Statistic
Ray Felix,NYK,72,"2,024.0","1,038",364,832,0.438,-,-,-,310,498,0.622,-,-,818,67,-,-,-,286,NBA 1954-1955 Regular_Season Players Statistic
Dick Farley,SYR,69,"1,113.0",408,136,353,0.385,-,-,-,136,201,0.677,-,-,167,111,-,-,-,145,NBA 1954-1955 Regular_Season Players Statistic
Fred Diute,MIL,7,72.0,11,2,21,0.095,-,-,-,7,12,0.583,-,-,13,4,-,-,-,12,NBA 1954-1955 Regular_Season Players Statistic
George Dempsey,PHI,48,"1,387.0",352,127,360,0.353,-,-,-,98,141,0.695,-,-,236,174,-,-,-,141,NBA 1954-1955 Regular_Season Players Statistic
Walt Davis,PHI,61,766.0,175,70,182,0.385,-,-,-,35,48,0.729,-,-,206,36,-,-,-,100,NBA 1954-1955 Regular_Season Players Statistic
Bob Davies,ROR,72,"1,870.0",872,326,785,0.415,-,-,-,220,293,0.751,-,-,205,355,-,-,-,220,NBA 1954-1955 Regular_Season Players Statistic
Bob Cousy,BOS,71,"2,747.0","1,504",522,"1,316",0.397,-,-,-,460,570,0.807,-,-,424,557,-,-,-,165,NBA 1954-1955 Regular_Season Players Statistic
Larry Costello,PHI,19,463.0,118,46,139,0.331,-,-,-,26,32,0.813,-,-,49,78,-,-,-,37,NBA 1954-1955 Regular_Season Players Statistic
Chuck Cooper,MIL,70,"1,749.0",573,193,569,0.339,-,-,-,187,249,0.751,-,-,385,151,-,-,-,210,NBA 1954-1955 Regular_Season Players Statistic
Bertram Cook,NYK,37,424.0,118,42,133,0.316,-,-,-,34,50,0.68,-,-,72,33,-,-,-,39,NBA 1954-1955 Regular_Season Players Statistic
Jack Coleman,ROR,72,"2,482.0",924,400,866,0.462,-,-,-,124,183,0.678,-,-,729,232,-,-,-,201,NBA 1954-1955 Regular_Season Players Statistic
Nat Clifton,NYK,72,"2,390.0",944,360,932,0.386,-,-,-,224,328,0.683,-,-,612,198,-,-,-,221,NBA 1954-1955 Regular_Season Players Statistic
Cal Christensen,ROR,71,"1,204.0",352,114,305,0.374,-,-,-,124,206,0.602,-,-,388,104,-,-,-,174,NBA 1954-1955 Regular_Season Players Statistic
Fred Christ,NYK,6,48.0,20,5,18,0.278,-,-,-,10,11,0.909,-,-,8,7,-,-,-,3,NBA 1954-1955 Regular_Season Players Statistic
Bob Carney,MIN,19,244.0,69,24,64,0.375,-,-,-,21,40,0.525,-,-,45,16,-,-,-,36,NBA 1954-1955 Regular_Season Players Statistic
Bill Calhoun,MIL,69,"2,109.0",454,144,480,0.3,-,-,-,166,236,0.703,-,-,290,235,-,-,-,181,NBA 1954-1955 Regular_Season Players Statistic
Frankie Brian,FWP,71,"1,381.0",691,237,623,0.38,-,-,-,217,255,0.851,-,-,127,142,-,-,-,133,NBA 1954-1955 Regular_Season Players Statistic
Tom Brennan,PHI,11,52.0,10,5,11,0.455,-,-,-,0,0,0.0,-,-,5,2,-,-,-,5,NBA 1954-1955 Regular_Season Players Statistic
Carl Braun,NYK,71,"2,479.0","1,074",400,"1,032",0.388,-,-,-,274,342,0.801,-,-,295,274,-,-,-,208,NBA 1954-1955 Regular_Season Players Statistic
Bob Brannum,BOS,71,"1,623.0",442,176,465,0.378,-,-,-,90,127,0.709,-,-,492,127,-,-,-,232,NBA 1954-1955 Regular_Season Players Statistic
Don Barksdale,BOS,72,"1,790.0",754,267,699,0.382,-,-,-,220,338,0.651,-,-,545,129,-,-,-,225,NBA 1954-1955 Regular_Season Players Statistic
Jim Baechtold,NYK,72,"2,536.0","1,003",362,898,0.403,-,-,-,279,339,0.823,-,-,307,218,-,-,-,202,NBA 1954-1955 Regular_Season Players Statistic
Paul Arizin,PHI,72,"2,953.0","1,512",529,"1,325",0.399,-,-,-,454,585,0.776,-,-,675,210,-,-,-,270,NBA 1954-1955 Regular_Season Players Statistic
Don Anielak,NYK,1,10.0,3,0,4,0.0,-,-,-,3,4,0.75,-,-,2,0,-,-,-,0,NBA 1954-1955 Regular_Season Players Statistic
