Player,Team,GP,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,ORB,DRB,REB,AST,STL,BLK,TOV,PF,Title
LaBradford Smith,WAS,48,708.0,247,100,246,0.407,2,21,0.095,45,56,0.804,30,51,81,99,44,1,63,98,NBA 1991-1992 Regular_Season Players Statistic
Kenny Smith,HOU,81,"2,735.0","1,137",432,910,0.475,54,137,0.394,219,253,0.866,34,143,177,562,104,7,227,112,NBA 1991-1992 Regular_Season Players Statistic
Doug Smith,DAL,76,"1,707.0",671,291,702,0.415,0,11,0.0,89,121,0.736,129,262,391,129,62,34,97,259,NBA 1991-1992 Regular_Season Players Statistic
Charles Daniel Smith,LAC,49,"1,310.0",714,251,539,0.466,0,6,0.0,212,270,0.785,95,206,301,56,41,98,69,159,NBA 1991-1992 Regular_Season Players Statistic
Scott Skiles,ORL,75,"2,377.0","1,057",359,868,0.414,91,250,0.364,248,277,0.895,36,166,202,544,74,5,233,188,NBA 1991-1992 Regular_Season Players Statistic
Lionel Simmons,SAC,78,"2,895.0","1,336",527,"1,162",0.454,1,5,0.2,281,365,0.77,149,485,634,337,135,132,218,205,NBA 1991-1992 Regular_Season Players Statistic
Brian Shaw,MIA,63,"1,423.0",495,209,513,0.407,5,23,0.217,72,91,0.791,50,154,204,250,57,22,99,115,NBA 1991-1992 Regular_Season Players Statistic
Charles Shackleford,PHI,72,"1,399.0",473,205,422,0.486,0,1,0.0,63,95,0.663,145,270,415,46,38,51,62,205,NBA 1991-1992 Regular_Season Players Statistic
Brad Sellers,DET,43,226.0,102,41,88,0.466,0,1,0.0,20,26,0.769,15,27,42,14,1,10,15,20,NBA 1991-1992 Regular_Season Players Statistic
Rony Seikaly,MIA,79,"2,800.0","1,296",463,947,0.489,0,3,0.0,370,505,0.733,307,627,934,109,40,121,216,278,NBA 1991-1992 Regular_Season Players Statistic
Dennis Scott,ORL,18,608.0,359,133,331,0.402,29,89,0.326,64,71,0.901,14,52,66,35,20,9,31,49,NBA 1991-1992 Regular_Season Players Statistic
Byron Scott,LAL,82,"2,679.0","1,218",460,"1,005",0.458,54,157,0.344,244,291,0.838,74,236,310,226,105,28,119,140,NBA 1991-1992 Regular_Season Players Statistic
Detlef Schrempf,IND,80,"2,605.0","1,380",496,925,0.536,23,71,0.324,365,441,0.828,202,568,770,312,62,37,191,286,NBA 1991-1992 Regular_Season Players Statistic
Dwayne Schintzius,SAC,33,400.0,110,50,117,0.427,0,4,0.0,10,12,0.833,43,75,118,20,6,28,19,67,NBA 1991-1992 Regular_Season Players Statistic
Steve Scheffler,DEN,11,61.0,21,6,9,0.667,0,0,0.0,9,12,0.75,10,4,14,0,3,1,1,10,NBA 1991-1992 Regular_Season Players Statistic
Danny Schayes,MIL,43,726.0,240,83,199,0.417,0,0,0.0,74,96,0.771,58,110,168,34,19,19,41,98,NBA 1991-1992 Regular_Season Players Statistic
Mike Sanders,CLE,31,633.0,221,92,161,0.571,1,3,0.333,36,47,0.766,27,69,96,53,24,10,22,83,NBA 1991-1992 Regular_Season Players Statistic
Jeff Sanders,ATL,12,117.0,47,20,45,0.444,0,0,0.0,7,9,0.778,9,17,26,9,5,3,5,15,NBA 1991-1992 Regular_Season Players Statistic
Ralph Sampson,WAS,10,108.0,22,9,29,0.31,0,2,0.0,4,6,0.667,11,19,30,4,3,8,10,14,NBA 1991-1992 Regular_Season Players Statistic
John Salley,DET,72,"1,774.0",684,249,486,0.512,0,3,0.0,186,260,0.715,106,190,296,116,49,110,102,222,NBA 1991-1992 Regular_Season Players Statistic
Jeff Ruland,PHI,13,209.0,51,20,38,0.526,0,0,0.0,11,16,0.688,16,31,47,5,7,4,20,45,NBA 1991-1992 Regular_Season Players Statistic
Delaney Rudd,UTA,65,538.0,193,75,188,0.399,11,47,0.234,32,42,0.762,15,39,54,109,15,1,49,64,NBA 1991-1992 Regular_Season Players Statistic
Donald Royal,SAS,60,718.0,252,80,178,0.449,0,0,0.0,92,133,0.692,65,59,124,34,25,7,39,73,NBA 1991-1992 Regular_Season Players Statistic
Tree Rollins,HOU,59,697.0,118,46,86,0.535,0,0,0.0,26,30,0.867,61,110,171,15,14,62,18,85,NBA 1991-1992 Regular_Season Players Statistic
Dennis Rodman,DET,82,"3,301.0",800,342,635,0.539,32,101,0.317,84,140,0.6,523,"1,007","1,530",191,68,70,140,248,NBA 1991-1992 Regular_Season Players Statistic
Rumeal Robinson,ATL,81,"2,220.0","1,055",423,928,0.456,34,104,0.327,175,275,0.636,64,155,219,446,105,24,206,178,NBA 1991-1992 Regular_Season Players Statistic
Larry Robinson,BOS,1,6.0,2,1,5,0.2,0,0,0.0,0,0,0.0,2,0,2,1,0,0,1,3,NBA 1991-1992 Regular_Season Players Statistic
David Robinson,SAS,68,"2,564.0","1,578",592,"1,074",0.551,1,8,0.125,393,561,0.701,261,568,829,181,158,305,182,219,NBA 1991-1992 Regular_Season Players Statistic
Cliff Robinson,POR,82,"2,124.0","1,016",398,854,0.466,1,11,0.091,219,330,0.664,140,276,416,137,85,107,154,274,NBA 1991-1992 Regular_Season Players Statistic
Cliff Robinson,LAL,9,78.0,29,11,27,0.407,0,1,0.0,7,8,0.875,7,12,19,9,5,0,7,4,NBA 1991-1992 Regular_Season Players Statistic
Alvin Robertson,MIL,82,"2,463.0","1,010",396,922,0.43,67,210,0.319,151,198,0.763,175,175,350,360,210,32,223,263,NBA 1991-1992 Regular_Season Players Statistic
Stanley Roberts,ORL,55,"1,118.0",573,236,446,0.529,0,1,0.0,101,196,0.515,113,223,336,39,22,83,78,221,NBA 1991-1992 Regular_Season Players Statistic
Fred Roberts,MIL,80,"1,746.0",769,311,645,0.482,19,37,0.514,128,171,0.749,103,154,257,122,52,40,122,177,NBA 1991-1992 Regular_Season Players Statistic
Doc Rivers,LAC,59,"1,657.0",641,226,533,0.424,26,92,0.283,163,196,0.832,23,124,147,233,111,19,92,166,NBA 1991-1992 Regular_Season Players Statistic
David Rivers,LAC,15,122.0,30,10,30,0.333,0,1,0.0,10,11,0.909,10,9,19,21,7,1,17,14,NBA 1991-1992 Regular_Season Players Statistic
Mitch Richmond,SAC,80,"3,095.0","1,803",685,"1,465",0.468,103,268,0.384,330,406,0.813,62,257,319,411,92,34,247,231,NBA 1991-1992 Regular_Season Players Statistic
Pooh Richardson,MIN,82,"2,919.0","1,350",587,"1,261",0.466,53,155,0.342,123,178,0.691,91,210,301,685,119,25,204,152,NBA 1991-1992 Regular_Season Players Statistic
Glen Rice,MIA,79,"3,007.0","1,765",672,"1,432",0.469,155,396,0.391,266,318,0.836,84,310,394,184,90,35,145,170,NBA 1991-1992 Regular_Season Players Statistic
Jerry Reynolds,ORL,46,"1,159.0",555,197,518,0.38,3,24,0.125,158,189,0.836,47,102,149,151,63,17,96,69,NBA 1991-1992 Regular_Season Players Statistic
J.R. Reid,CHA,51,"1,257.0",560,213,435,0.49,0,3,0.0,134,190,0.705,96,221,317,81,49,23,84,159,NBA 1991-1992 Regular_Season Players Statistic
Blair Rasmussen,ATL,81,"1,968.0",729,347,726,0.478,5,23,0.217,30,40,0.75,94,299,393,107,35,48,51,233,NBA 1991-1992 Regular_Season Players Statistic
Mark Randall,MIN,54,441.0,171,68,149,0.456,3,16,0.188,32,43,0.744,39,32,71,33,12,3,25,39,NBA 1991-1992 Regular_Season Players Statistic
Kurt Rambis,PHX,28,381.0,90,38,82,0.463,0,0,0.0,14,18,0.778,23,83,106,37,12,14,25,46,NBA 1991-1992 Regular_Season Players Statistic
Brian Quinnett,DAL,39,326.0,115,43,124,0.347,13,41,0.317,16,26,0.615,16,35,51,12,16,8,16,32,NBA 1991-1992 Regular_Season Players Statistic
Kevin Pritchard,BOS,11,136.0,46,16,34,0.471,0,3,0.0,14,18,0.778,1,10,11,30,3,4,11,17,NBA 1991-1992 Regular_Season Players Statistic
Mark Price,CLE,72,"2,138.0","1,247",438,897,0.488,101,261,0.387,270,285,0.947,38,135,173,535,94,12,159,113,NBA 1991-1992 Regular_Season Players Statistic
Paul Pressey,SAS,56,759.0,151,60,161,0.373,3,21,0.143,28,41,0.683,22,73,95,142,29,19,64,86,NBA 1991-1992 Regular_Season Players Statistic
Terry Porter,POR,82,"2,784.0","1,485",521,"1,129",0.461,128,324,0.395,315,368,0.856,51,204,255,477,127,12,188,155,NBA 1991-1992 Regular_Season Players Statistic
Dave Popson,MIL,5,26.0,7,3,7,0.429,0,1,0.0,1,2,0.5,2,3,5,3,2,1,4,5,NBA 1991-1992 Regular_Season Players Statistic
Olden Polynice,LAC,76,"1,834.0",613,244,470,0.519,0,1,0.0,125,201,0.622,195,341,536,46,45,20,83,165,NBA 1991-1992 Regular_Season Players Statistic
Scottie Pippen,CHI,82,"3,164.0","1,720",687,"1,359",0.506,16,80,0.2,330,434,0.76,185,445,630,572,155,93,253,242,NBA 1991-1992 Regular_Season Players Statistic
Ed Pinckney,BOS,81,"1,917.0",613,203,378,0.537,0,1,0.0,207,255,0.812,252,312,564,62,70,56,73,158,NBA 1991-1992 Regular_Season Players Statistic
Ricky Pierce,SEA,78,"2,658.0","1,690",620,"1,306",0.475,33,123,0.268,417,455,0.916,93,140,233,241,86,20,189,213,NBA 1991-1992 Regular_Season Players Statistic
Bobby Phills,CLE,10,65.0,31,12,28,0.429,0,2,0.0,7,11,0.636,4,4,8,4,3,1,8,3,NBA 1991-1992 Regular_Season Players Statistic
Drazen Petrovic,NJN,82,"3,027.0","1,691",668,"1,315",0.508,123,277,0.444,232,287,0.808,97,161,258,252,105,11,215,248,NBA 1991-1992 Regular_Season Players Statistic
Jim Petersen,GSW,27,169.0,43,18,40,0.45,0,2,0.0,7,10,0.7,12,33,45,9,5,6,5,35,NBA 1991-1992 Regular_Season Players Statistic
Chuck Person,IND,81,"2,923.0","1,497",616,"1,284",0.48,132,354,0.373,133,197,0.675,114,312,426,382,68,18,216,247,NBA 1991-1992 Regular_Season Players Statistic
Tim Perry,PHX,80,"2,483.0",982,413,789,0.523,3,8,0.375,153,215,0.712,204,347,551,134,44,116,141,237,NBA 1991-1992 Regular_Season Players Statistic
Elliot Perry,CHA,50,437.0,126,49,129,0.38,1,7,0.143,27,41,0.659,14,25,39,78,34,3,50,36,NBA 1991-1992 Regular_Season Players Statistic
Sam Perkins,LAL,63,"2,332.0","1,041",361,803,0.45,15,69,0.217,304,372,0.817,192,364,556,141,64,62,83,192,NBA 1991-1992 Regular_Season Players Statistic
Will Perdue,CHI,77,"1,007.0",350,152,278,0.547,1,2,0.5,45,91,0.495,108,204,312,80,16,43,72,133,NBA 1991-1992 Regular_Season Players Statistic
Gary Payton,SEA,81,"2,549.0",764,331,734,0.451,3,23,0.13,99,148,0.669,123,172,295,506,147,21,174,248,NBA 1991-1992 Regular_Season Players Statistic
Kenny Payne,PHI,49,353.0,144,65,145,0.448,5,12,0.417,9,13,0.692,13,41,54,17,16,8,19,34,NBA 1991-1992 Regular_Season Players Statistic
John Paxson,CHI,79,"1,946.0",555,257,487,0.528,12,44,0.273,29,37,0.784,21,75,96,241,49,9,44,142,NBA 1991-1992 Regular_Season Players Statistic
Robert Parish,BOS,79,"2,285.0","1,115",468,874,0.535,0,0,0.0,179,232,0.772,219,486,705,70,68,97,131,172,NBA 1991-1992 Regular_Season Players Statistic
Robert Pack,POR,72,894.0,332,115,272,0.423,0,10,0.0,102,127,0.803,32,65,97,140,40,4,92,101,NBA 1991-1992 Regular_Season Players Statistic
Keith Owens,LAL,20,80.0,26,9,32,0.281,0,0,0.0,8,10,0.8,8,7,15,3,5,4,2,11,NBA 1991-1992 Regular_Season Players Statistic
Billy Owens,GSW,80,"2,510.0","1,141",468,891,0.525,1,9,0.111,204,312,0.654,243,396,639,188,90,65,179,276,NBA 1991-1992 Regular_Season Players Statistic
Jimmy Oliver,CLE,27,252.0,96,39,98,0.398,1,9,0.111,17,22,0.773,9,18,27,20,9,2,9,22,NBA 1991-1992 Regular_Season Players Statistic
Brian Oliver,PHI,34,279.0,81,33,100,0.33,0,4,0.0,15,22,0.682,10,20,30,20,10,2,24,33,NBA 1991-1992 Regular_Season Players Statistic
Hakeem Olajuwon,HOU,70,"2,636.0","1,510",591,"1,177",0.502,0,1,0.0,328,428,0.766,246,599,845,157,127,304,187,263,NBA 1991-1992 Regular_Season Players Statistic
Alan Ogg,MIA,43,367.0,108,46,84,0.548,0,0,0.0,16,30,0.533,30,44,74,7,5,28,19,73,NBA 1991-1992 Regular_Season Players Statistic
Charles Oakley,NYK,82,"2,309.0",506,210,402,0.522,0,3,0.0,86,117,0.735,256,444,700,133,67,15,123,258,NBA 1991-1992 Regular_Season Players Statistic
Ken Norman,LAC,77,"2,009.0",929,402,821,0.49,4,28,0.143,121,226,0.535,158,290,448,125,53,66,100,145,NBA 1991-1992 Regular_Season Players Statistic
Johnny Newman,CHA,55,"1,651.0",839,295,618,0.477,13,46,0.283,236,308,0.766,71,108,179,146,70,14,129,181,NBA 1991-1992 Regular_Season Players Statistic
Chuck Nevitt,CHI,4,9.0,2,1,3,0.333,0,0,0.0,0,0,0.0,0,1,1,1,0,0,3,2,NBA 1991-1992 Regular_Season Players Statistic
Ed Nealy,PHX,52,505.0,160,62,121,0.512,20,50,0.4,16,24,0.667,25,86,111,37,16,2,17,45,NBA 1991-1992 Regular_Season Players Statistic
Larry Nance,CLE,81,"2,880.0","1,375",556,"1,032",0.539,0,6,0.0,263,320,0.822,213,457,670,232,80,243,87,200,NBA 1991-1992 Regular_Season Players Statistic
Dikembe Mutombo,DEN,71,"2,716.0","1,177",428,869,0.493,0,0,0.0,321,500,0.642,316,554,870,156,43,210,252,273,NBA 1991-1992 Regular_Season Players Statistic
Jerrod Mustaf,PHX,52,550.0,233,92,193,0.477,0,0,0.0,49,71,0.69,45,100,145,45,21,16,51,59,NBA 1991-1992 Regular_Season Players Statistic
Tod Murphy,MIN,47,424.0,98,39,80,0.488,1,2,0.5,19,34,0.559,36,74,110,11,9,8,18,40,NBA 1991-1992 Regular_Season Players Statistic
Eric Murdock,UTA,50,478.0,203,76,183,0.415,5,26,0.192,46,61,0.754,21,33,54,92,30,7,50,52,NBA 1991-1992 Regular_Season Players Statistic
Chris Mullin,GSW,81,"3,346.0","2,074",830,"1,584",0.524,64,175,0.366,350,420,0.833,127,323,450,286,173,62,202,171,NBA 1991-1992 Regular_Season Players Statistic
John Morton,MIA,25,270.0,106,36,93,0.387,2,16,0.125,32,38,0.842,6,20,26,32,13,1,28,23,NBA 1991-1992 Regular_Season Players Statistic
Chris Morris,NJN,77,"2,394.0",879,346,726,0.477,22,110,0.2,165,231,0.714,199,295,494,197,129,81,171,211,NBA 1991-1992 Regular_Season Players Statistic
Tracy Moore,DAL,42,782.0,355,130,325,0.4,30,84,0.357,65,78,0.833,31,51,82,48,32,4,44,97,NBA 1991-1992 Regular_Season Players Statistic
Rodney Monroe,ATL,38,313.0,131,53,144,0.368,6,27,0.222,19,23,0.826,12,21,33,27,12,2,23,19,NBA 1991-1992 Regular_Season Players Statistic
Sam Mitchell,MIN,82,"2,151.0",825,307,725,0.423,2,11,0.182,209,266,0.786,158,315,473,94,53,39,97,230,NBA 1991-1992 Regular_Season Players Statistic
Terry Mills,NJN,82,"1,714.0",742,310,670,0.463,8,23,0.348,114,152,0.75,187,266,453,84,48,41,82,200,NBA 1991-1992 Regular_Season Players Statistic
Reggie Miller,IND,82,"3,120.0","1,695",562,"1,121",0.501,129,341,0.378,442,515,0.858,82,236,318,314,105,26,157,210,NBA 1991-1992 Regular_Season Players Statistic
Nate McMillan,SEA,72,"1,652.0",435,177,405,0.437,27,98,0.276,54,84,0.643,92,160,252,359,129,29,112,218,NBA 1991-1992 Regular_Season Players Statistic
Carlton McKinney,NYK,2,9.0,4,2,9,0.222,0,0,0.0,0,0,0.0,0,1,1,0,0,0,0,1,NBA 1991-1992 Regular_Season Players Statistic
Derrick McKey,SEA,52,"1,757.0",777,285,604,0.472,19,50,0.38,188,222,0.847,95,173,268,120,61,47,114,142,NBA 1991-1992 Regular_Season Players Statistic
Kevin McHale,BOS,56,"1,398.0",780,323,634,0.509,0,13,0.0,134,163,0.822,119,211,330,82,11,59,82,112,NBA 1991-1992 Regular_Season Players Statistic
Xavier McDaniel,NYK,82,"2,344.0","1,125",488,"1,021",0.478,12,39,0.308,137,192,0.714,176,284,460,149,57,24,147,241,NBA 1991-1992 Regular_Season Players Statistic
Rodney McCray,DAL,75,"2,106.0",677,271,622,0.436,25,85,0.294,110,153,0.719,149,319,468,219,48,30,115,180,NBA 1991-1992 Regular_Season Players Statistic
Tim McCormick,NYK,22,108.0,42,14,33,0.424,0,0,0.0,14,21,0.667,14,20,34,9,2,0,8,18,NBA 1991-1992 Regular_Season Players Statistic
