Player,Team,GP,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,ORB,DRB,REB,AST,STL,BLK,TOV,PF,Title
Bob Pettit,STH,72,"2,896.0","1,882",669,"1,526",0.438,-,-,-,544,722,0.753,-,-,"1,221",257,-,-,-,204,NBA 1959-1960 Regular_Season Players Statistic
Med Park,CIN,74,"1,849.0",641,226,582,0.388,-,-,-,189,260,0.727,-,-,301,214,-,-,-,180,NBA 1959-1960 Regular_Season Players Statistic
Jim Palmer,NYK,74,"1,482.0",611,246,574,0.429,-,-,-,119,174,0.684,-,-,389,70,-,-,-,224,NBA 1959-1960 Regular_Season Players Statistic
Togo Palazzi,SYR,7,70.0,30,13,41,0.317,-,-,-,4,8,0.5,-,-,14,3,-,-,-,7,NBA 1959-1960 Regular_Season Players Statistic
Chuck Noble,DET,58,"1,621.0",653,276,774,0.357,-,-,-,101,138,0.732,-,-,201,265,-,-,-,172,NBA 1959-1960 Regular_Season Players Statistic
Willie Naulls,NYK,65,"2,250.0","1,388",551,"1,286",0.428,-,-,-,286,342,0.836,-,-,921,138,-,-,-,214,NBA 1959-1960 Regular_Season Players Statistic
Shellie McMillon,DET,75,"1,416.0",666,267,627,0.426,-,-,-,132,199,0.663,-,-,431,49,-,-,-,198,NBA 1959-1960 Regular_Season Players Statistic
Jack McMahon,STH,25,334.0,82,33,93,0.355,-,-,-,16,29,0.552,-,-,24,49,-,-,-,42,NBA 1959-1960 Regular_Season Players Statistic
Dick McGuire,DET,68,"1,466.0",482,179,402,0.445,-,-,-,124,201,0.617,-,-,264,358,-,-,-,112,NBA 1959-1960 Regular_Season Players Statistic
Johnny McCarthy,STH,75,"2,383.0",629,240,730,0.329,-,-,-,149,226,0.659,-,-,301,328,-,-,-,233,NBA 1959-1960 Regular_Season Players Statistic
Brendan McCann,NYK,4,29.0,5,1,10,0.1,-,-,-,3,3,1.0,-,-,4,10,-,-,-,2,NBA 1959-1960 Regular_Season Players Statistic
Slater Martin,STH,64,"1,756.0",397,142,383,0.371,-,-,-,113,155,0.729,-,-,187,330,-,-,-,174,NBA 1959-1960 Regular_Season Players Statistic
Nick Mantis,MIN,10,71.0,21,10,39,0.256,-,-,-,1,2,0.5,-,-,6,9,-,-,-,8,NBA 1959-1960 Regular_Season Players Statistic
Clyde Lovellette,STH,68,"1,953.0","1,416",550,"1,174",0.468,-,-,-,316,385,0.821,-,-,721,127,-,-,-,248,NBA 1959-1960 Regular_Season Players Statistic
Jim Loscutoff,BOS,28,536.0,154,66,205,0.322,-,-,-,22,36,0.611,-,-,108,12,-,-,-,108,NBA 1959-1960 Regular_Season Players Statistic
Earl Lloyd,DET,68,"1,610.0",602,237,665,0.356,-,-,-,128,160,0.8,-,-,322,89,-,-,-,226,NBA 1959-1960 Regular_Season Players Statistic
Slick Leonard,MIN,73,"2,074.0",598,231,717,0.322,-,-,-,136,193,0.705,-,-,245,252,-,-,-,171,NBA 1959-1960 Regular_Season Players Statistic
Rudy LaRusso,MIN,71,"2,092.0",975,355,913,0.389,-,-,-,265,357,0.742,-,-,679,83,-,-,-,222,NBA 1959-1960 Regular_Season Players Statistic
Jim Krebs,MIN,75,"1,269.0",572,237,605,0.392,-,-,-,98,136,0.721,-,-,327,38,-,-,-,210,NBA 1959-1960 Regular_Season Players Statistic
Maury King,BOS,1,19.0,10,5,8,0.625,-,-,-,0,1,0.0,-,-,4,2,-,-,-,3,NBA 1959-1960 Regular_Season Players Statistic
Red Kerr,SYR,75,"2,372.0","1,105",436,"1,111",0.392,-,-,-,233,310,0.752,-,-,913,167,-,-,-,207,NBA 1959-1960 Regular_Season Players Statistic
Billy Kenville,DET,25,365.0,127,47,131,0.359,-,-,-,33,41,0.805,-,-,71,46,-,-,-,31,NBA 1959-1960 Regular_Season Players Statistic
Phil Jordon,CIN,75,"2,066.0","1,004",381,970,0.393,-,-,-,242,338,0.716,-,-,624,207,-,-,-,227,NBA 1959-1960 Regular_Season Players Statistic
Sam Jones,BOS,74,"1,512.0",878,355,782,0.454,-,-,-,168,220,0.764,-,-,375,125,-,-,-,101,NBA 1959-1960 Regular_Season Players Statistic
K.C. Jones,BOS,74,"1,274.0",466,169,414,0.408,-,-,-,128,170,0.753,-,-,199,189,-,-,-,109,NBA 1959-1960 Regular_Season Players Statistic
Andy Johnson,PHI,75,"1,421.0",615,245,648,0.378,-,-,-,125,208,0.601,-,-,282,152,-,-,-,196,NBA 1959-1960 Regular_Season Players Statistic
Hot Rod Hundley,MIN,73,"2,279.0",933,365,"1,019",0.358,-,-,-,203,273,0.744,-,-,390,338,-,-,-,194,NBA 1959-1960 Regular_Season Players Statistic
Bailey Howell,DET,75,"2,346.0","1,332",510,"1,119",0.456,-,-,-,312,422,0.739,-,-,790,63,-,-,-,282,NBA 1959-1960 Regular_Season Players Statistic
Bob Hopkins,SYR,75,"1,616.0",650,257,660,0.389,-,-,-,136,174,0.782,-,-,465,55,-,-,-,193,NBA 1959-1960 Regular_Season Players Statistic
Tommy Heinsohn,BOS,75,"2,420.0","1,629",673,"1,590",0.423,-,-,-,283,386,0.733,-,-,794,171,-,-,-,275,NBA 1959-1960 Regular_Season Players Statistic
Tom Hawkins,MIN,69,"1,467.0",546,220,579,0.38,-,-,-,106,164,0.646,-,-,428,54,-,-,-,188,NBA 1959-1960 Regular_Season Players Statistic
Vern Hatton,PHI,67,"1,049.0",307,127,356,0.357,-,-,-,53,87,0.609,-,-,159,82,-,-,-,61,NBA 1959-1960 Regular_Season Players Statistic
Steve Hamilton,MIN,15,247.0,76,29,77,0.377,-,-,-,18,23,0.783,-,-,58,7,-,-,-,39,NBA 1959-1960 Regular_Season Players Statistic
Cliff Hagan,STH,75,"2,798.0","1,859",719,"1,549",0.464,-,-,-,421,524,0.803,-,-,803,299,-,-,-,270,NBA 1959-1960 Regular_Season Players Statistic
Richie Guerin,NYK,74,"2,429.0","1,615",579,"1,379",0.42,-,-,-,457,591,0.773,-,-,505,468,-,-,-,242,NBA 1959-1960 Regular_Season Players Statistic
Gene Guarilia,BOS,48,423.0,145,58,154,0.377,-,-,-,29,41,0.707,-,-,85,18,-,-,-,57,NBA 1959-1960 Regular_Season Players Statistic
Hal Greer,SYR,70,"1,979.0",924,388,815,0.476,-,-,-,148,189,0.783,-,-,303,188,-,-,-,208,NBA 1959-1960 Regular_Season Players Statistic
Si Green,STH,70,"1,354.0",429,159,427,0.372,-,-,-,111,175,0.634,-,-,257,133,-,-,-,150,NBA 1959-1960 Regular_Season Players Statistic
Johnny Green,NYK,69,"1,232.0",481,209,468,0.447,-,-,-,63,155,0.406,-,-,539,52,-,-,-,195,NBA 1959-1960 Regular_Season Players Statistic
Joe Graboski,PHI,73,"1,269.0",565,217,583,0.372,-,-,-,131,174,0.753,-,-,358,111,-,-,-,147,NBA 1959-1960 Regular_Season Players Statistic
Tom Gola,PHI,75,"2,870.0","1,122",426,983,0.433,-,-,-,270,340,0.794,-,-,779,409,-,-,-,311,NBA 1959-1960 Regular_Season Players Statistic
Jack George,NYK,69,"1,604.0",655,250,650,0.385,-,-,-,155,202,0.767,-,-,197,240,-,-,-,148,NBA 1959-1960 Regular_Season Players Statistic
Dick Garmaker,NYK,70,"1,932.0",849,323,815,0.396,-,-,-,203,263,0.772,-,-,313,206,-,-,-,186,NBA 1959-1960 Regular_Season Players Statistic
Dave Gambee,CIN,61,656.0,303,117,291,0.402,-,-,-,69,106,0.651,-,-,229,38,-,-,-,83,NBA 1959-1960 Regular_Season Players Statistic
Larry Foust,STH,72,"1,964.0",877,312,766,0.407,-,-,-,253,320,0.791,-,-,621,96,-,-,-,241,NBA 1959-1960 Regular_Season Players Statistic
Ed Fleming,MIN,27,413.0,171,59,141,0.418,-,-,-,53,69,0.768,-,-,87,38,-,-,-,46,NBA 1959-1960 Regular_Season Players Statistic
Bob Ferry,STH,62,875.0,364,144,338,0.426,-,-,-,76,119,0.639,-,-,233,40,-,-,-,132,NBA 1959-1960 Regular_Season Players Statistic
Al Ferrari,STH,71,"1,567.0",608,216,523,0.413,-,-,-,176,225,0.782,-,-,162,188,-,-,-,205,NBA 1959-1960 Regular_Season Players Statistic
Ray Felix,MIN,47,882.0,342,136,355,0.383,-,-,-,70,112,0.625,-,-,340,31,-,-,-,177,NBA 1959-1960 Regular_Season Players Statistic
Mike Farmer,NYK,67,"1,536.0",494,212,568,0.373,-,-,-,70,83,0.843,-,-,385,57,-,-,-,130,NBA 1959-1960 Regular_Season Players Statistic
Wayne Embry,CIN,73,"1,594.0",773,303,690,0.439,-,-,-,167,325,0.514,-,-,692,83,-,-,-,226,NBA 1959-1960 Regular_Season Players Statistic
Boo Ellis,MIN,46,671.0,179,64,185,0.346,-,-,-,51,76,0.671,-,-,236,27,-,-,-,64,NBA 1959-1960 Regular_Season Players Statistic
Walter Dukes,DET,66,"2,140.0","1,004",314,871,0.361,-,-,-,376,508,0.74,-,-,883,80,-,-,-,310,NBA 1959-1960 Regular_Season Players Statistic
Connie Dierking,SYR,71,"1,119.0",492,192,526,0.365,-,-,-,108,188,0.574,-,-,456,54,-,-,-,168,NBA 1959-1960 Regular_Season Players Statistic
Archie Dees,DET,73,"1,244.0",707,271,617,0.439,-,-,-,165,204,0.809,-,-,397,43,-,-,-,188,NBA 1959-1960 Regular_Season Players Statistic
Bob Cousy,BOS,75,"2,588.0","1,455",568,"1,481",0.384,-,-,-,319,403,0.792,-,-,352,715,-,-,-,146,NBA 1959-1960 Regular_Season Players Statistic
Larry Costello,SYR,71,"2,469.0",993,372,822,0.453,-,-,-,249,289,0.862,-,-,388,449,-,-,-,234,NBA 1959-1960 Regular_Season Players Statistic
Ed Conlin,DET,70,"1,636.0",781,300,831,0.361,-,-,-,181,238,0.761,-,-,346,126,-,-,-,158,NBA 1959-1960 Regular_Season Players Statistic
Gene Conley,BOS,71,"1,330.0",478,201,539,0.373,-,-,-,76,114,0.667,-,-,590,32,-,-,-,270,NBA 1959-1960 Regular_Season Players Statistic
Wilt Chamberlain,PHI,72,"3,338.0","2,707","1,065","2,311",0.461,-,-,-,577,991,0.582,-,-,"1,941",168,-,-,-,150,NBA 1959-1960 Regular_Season Players Statistic
Barney Cable,SYR,57,715.0,262,109,290,0.376,-,-,-,44,67,0.657,-,-,225,39,-,-,-,93,NBA 1959-1960 Regular_Season Players Statistic
Carl Braun,NYK,54,"1,514.0",699,285,659,0.432,-,-,-,129,154,0.838,-,-,168,270,-,-,-,127,NBA 1959-1960 Regular_Season Players Statistic
Bucky Bockhorn,CIN,75,"2,103.0",791,323,812,0.398,-,-,-,145,194,0.747,-,-,382,256,-,-,-,249,NBA 1959-1960 Regular_Season Players Statistic
Al Bianchi,SYR,69,"1,256.0",531,211,576,0.366,-,-,-,109,155,0.703,-,-,179,169,-,-,-,231,NBA 1959-1960 Regular_Season Players Statistic
Whitey Bell,NYK,31,449.0,168,70,185,0.378,-,-,-,28,43,0.651,-,-,87,55,-,-,-,59,NBA 1959-1960 Regular_Season Players Statistic
Ernie Beck,PHI,66,809.0,255,114,294,0.388,-,-,-,27,32,0.844,-,-,127,72,-,-,-,90,NBA 1959-1960 Regular_Season Players Statistic
Elgin Baylor,MIN,70,"2,873.0","2,074",755,"1,781",0.424,-,-,-,564,770,0.732,-,-,"1,150",243,-,-,-,234,NBA 1959-1960 Regular_Season Players Statistic
Dick Barnett,SYR,57,"1,235.0",706,289,701,0.412,-,-,-,128,180,0.711,-,-,155,160,-,-,-,98,NBA 1959-1960 Regular_Season Players Statistic
Paul Arizin,PHI,72,"2,618.0","1,606",593,"1,400",0.424,-,-,-,420,526,0.798,-,-,621,165,-,-,-,263,NBA 1959-1960 Regular_Season Players Statistic
Bob Anderegg,NYK,33,373.0,133,55,143,0.385,-,-,-,23,42,0.548,-,-,69,29,-,-,-,32,NBA 1959-1960 Regular_Season Players Statistic
Gary Alcorn,DET,58,670.0,230,91,312,0.292,-,-,-,48,84,0.571,-,-,279,22,-,-,-,123,NBA 1959-1960 Regular_Season Players Statistic
