Player,Team,GP,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,ORB,DRB,REB,AST,STL,BLK,TOV,PF,Title
Woody Sauldsberry,STH,69,"1,491.0",516,230,768,0.299,-,-,-,56,100,0.56,-,-,491,74,-,-,-,197,NBA 1960-1961 Regular_Season Players Statistic
Satch Sanders,BOS,68,"1,084.0",363,148,352,0.42,-,-,-,67,100,0.67,-,-,385,44,-,-,-,131,NBA 1960-1961 Regular_Season Players Statistic
Bill Russell,BOS,78,"3,458.0","1,322",532,"1,250",0.426,-,-,-,258,469,0.55,-,-,"1,868",268,-,-,-,155,NBA 1960-1961 Regular_Season Players Statistic
Joe Ruklick,PHI,29,223.0,94,43,120,0.358,-,-,-,8,13,0.615,-,-,62,10,-,-,-,38,NBA 1960-1961 Regular_Season Players Statistic
Phil Rollins,NYK,61,816.0,276,109,293,0.372,-,-,-,58,88,0.659,-,-,97,123,-,-,-,121,NBA 1960-1961 Regular_Season Players Statistic
Guy Rodgers,PHI,78,"2,905.0","1,000",397,"1,029",0.386,-,-,-,206,300,0.687,-,-,509,677,-,-,-,262,NBA 1960-1961 Regular_Season Players Statistic
Oscar Robertson,CIN,71,"3,032.0","2,165",756,"1,600",0.473,-,-,-,653,794,0.822,-,-,716,690,-,-,-,219,NBA 1960-1961 Regular_Season Players Statistic
Joe Roberts,SYR,68,800.0,322,130,351,0.37,-,-,-,62,104,0.596,-,-,243,43,-,-,-,125,NBA 1960-1961 Regular_Season Players Statistic
Hub Reed,CIN,75,"1,216.0",397,156,364,0.429,-,-,-,85,122,0.697,-,-,367,69,-,-,-,199,NBA 1960-1961 Regular_Season Players Statistic
Frank Ramsey,BOS,79,"2,019.0","1,191",448,"1,100",0.407,-,-,-,295,354,0.833,-,-,431,146,-,-,-,284,NBA 1960-1961 Regular_Season Players Statistic
Cal Ramsey,SYR,2,27.0,6,2,11,0.182,-,-,-,2,4,0.5,-,-,7,3,-,-,-,7,NBA 1960-1961 Regular_Season Players Statistic
Dave Piontek,STH,29,254.0,110,47,96,0.49,-,-,-,16,31,0.516,-,-,68,19,-,-,-,31,NBA 1960-1961 Regular_Season Players Statistic
Bob Pettit,STH,76,"3,027.0","2,120",769,"1,720",0.447,-,-,-,582,804,0.724,-,-,"1,540",262,-,-,-,217,NBA 1960-1961 Regular_Season Players Statistic
Jim Palmer,NYK,55,688.0,294,125,310,0.403,-,-,-,44,65,0.677,-,-,179,30,-,-,-,128,NBA 1960-1961 Regular_Season Players Statistic
Don Ohl,DET,79,"2,172.0","1,054",427,"1,085",0.394,-,-,-,200,278,0.719,-,-,256,265,-,-,-,224,NBA 1960-1961 Regular_Season Players Statistic
Chuck Noble,DET,75,"1,655.0",474,196,566,0.346,-,-,-,82,115,0.713,-,-,180,287,-,-,-,195,NBA 1960-1961 Regular_Season Players Statistic
Willie Naulls,NYK,79,"2,976.0","1,846",737,"1,723",0.428,-,-,-,372,456,0.816,-,-,"1,055",191,-,-,-,268,NBA 1960-1961 Regular_Season Players Statistic
Jackie Moreland,DET,64,"1,003.0",468,191,477,0.4,-,-,-,86,132,0.652,-,-,315,52,-,-,-,174,NBA 1960-1961 Regular_Season Players Statistic
Bob McNeill,NYK,75,"1,387.0",437,166,427,0.389,-,-,-,105,126,0.833,-,-,123,238,-,-,-,148,NBA 1960-1961 Regular_Season Players Statistic
Shellie McMillon,DET,78,"1,636.0",784,322,752,0.428,-,-,-,140,201,0.697,-,-,487,98,-,-,-,238,NBA 1960-1961 Regular_Season Players Statistic
Johnny McCarthy,STH,79,"2,519.0",654,266,746,0.357,-,-,-,122,226,0.54,-,-,325,430,-,-,-,272,NBA 1960-1961 Regular_Season Players Statistic
Clyde Lovellette,STH,67,"2,111.0","1,471",599,"1,321",0.453,-,-,-,273,329,0.83,-,-,677,172,-,-,-,248,NBA 1960-1961 Regular_Season Players Statistic
Jim Loscutoff,BOS,76,"1,153.0",337,144,478,0.301,-,-,-,49,76,0.645,-,-,291,25,-,-,-,238,NBA 1960-1961 Regular_Season Players Statistic
Slick Leonard,LAL,55,600.0,193,61,207,0.295,-,-,-,71,100,0.71,-,-,70,81,-,-,-,70,NBA 1960-1961 Regular_Season Players Statistic
George Lee,DET,74,"1,735.0",896,310,776,0.399,-,-,-,276,394,0.701,-,-,490,89,-,-,-,158,NBA 1960-1961 Regular_Season Players Statistic
Rudy LaRusso,LAL,79,"2,593.0","1,155",416,992,0.419,-,-,-,323,409,0.79,-,-,781,135,-,-,-,280,NBA 1960-1961 Regular_Season Players Statistic
Fred LaCour,STH,55,722.0,309,123,295,0.417,-,-,-,63,84,0.75,-,-,178,84,-,-,-,73,NBA 1960-1961 Regular_Season Players Statistic
Jim Krebs,LAL,75,"1,655.0",617,271,692,0.392,-,-,-,75,93,0.806,-,-,456,68,-,-,-,223,NBA 1960-1961 Regular_Season Players Statistic
Red Kerr,SYR,79,"2,676.0","1,056",419,"1,056",0.397,-,-,-,218,299,0.729,-,-,951,199,-,-,-,230,NBA 1960-1961 Regular_Season Players Statistic
Pickles Kennedy,PHI,7,52.0,12,4,21,0.19,-,-,-,4,6,0.667,-,-,8,9,-,-,-,6,NBA 1960-1961 Regular_Season Players Statistic
Phil Jordon,NYK,79,"2,064.0",926,360,933,0.386,-,-,-,206,287,0.718,-,-,674,181,-,-,-,273,NBA 1960-1961 Regular_Season Players Statistic
Willie Jones,DET,35,452.0,196,78,216,0.361,-,-,-,40,63,0.635,-,-,94,63,-,-,-,90,NBA 1960-1961 Regular_Season Players Statistic
Sam Jones,BOS,78,"2,028.0","1,171",480,"1,069",0.449,-,-,-,211,268,0.787,-,-,421,217,-,-,-,148,NBA 1960-1961 Regular_Season Players Statistic
K.C. Jones,BOS,78,"1,605.0",592,203,601,0.338,-,-,-,186,280,0.664,-,-,279,253,-,-,-,190,NBA 1960-1961 Regular_Season Players Statistic
Howie Jolliff,LAL,46,352.0,103,46,141,0.326,-,-,-,11,23,0.478,-,-,141,16,-,-,-,53,NBA 1960-1961 Regular_Season Players Statistic
Ron Johnson,LAL,14,103.0,37,13,43,0.302,-,-,-,11,17,0.647,-,-,29,2,-,-,-,10,NBA 1960-1961 Regular_Season Players Statistic
Andy Johnson,PHI,79,"2,000.0",755,299,834,0.359,-,-,-,157,275,0.571,-,-,345,205,-,-,-,249,NBA 1960-1961 Regular_Season Players Statistic
Darrall Imhoff,NYK,62,994.0,293,122,310,0.394,-,-,-,49,96,0.51,-,-,296,51,-,-,-,143,NBA 1960-1961 Regular_Season Players Statistic
Hot Rod Hundley,LAL,79,"2,179.0",869,323,921,0.351,-,-,-,223,296,0.753,-,-,289,350,-,-,-,144,NBA 1960-1961 Regular_Season Players Statistic
Bailey Howell,DET,77,"2,952.0","1,815",607,"1,293",0.469,-,-,-,601,798,0.753,-,-,"1,111",196,-,-,-,297,NBA 1960-1961 Regular_Season Players Statistic
Tommy Heinsohn,BOS,74,"2,256.0","1,579",627,"1,566",0.4,-,-,-,325,424,0.767,-,-,732,141,-,-,-,260,NBA 1960-1961 Regular_Season Players Statistic
Tom Hawkins,LAL,78,"1,846.0",760,310,719,0.431,-,-,-,140,235,0.596,-,-,479,88,-,-,-,209,NBA 1960-1961 Regular_Season Players Statistic
Vern Hatton,PHI,54,610.0,240,97,304,0.319,-,-,-,46,56,0.821,-,-,92,59,-,-,-,59,NBA 1960-1961 Regular_Season Players Statistic
Swede Halbrook,SYR,79,"1,131.0",386,155,463,0.335,-,-,-,76,140,0.543,-,-,550,31,-,-,-,262,NBA 1960-1961 Regular_Season Players Statistic
Cliff Hagan,STH,77,"2,701.0","1,705",661,"1,490",0.444,-,-,-,383,467,0.82,-,-,715,381,-,-,-,286,NBA 1960-1961 Regular_Season Players Statistic
Richie Guerin,NYK,79,"3,023.0","1,720",612,"1,545",0.396,-,-,-,496,626,0.792,-,-,628,503,-,-,-,310,NBA 1960-1961 Regular_Season Players Statistic
Gene Guarilia,BOS,25,209.0,79,38,94,0.404,-,-,-,3,10,0.3,-,-,71,5,-,-,-,28,NBA 1960-1961 Regular_Season Players Statistic
Hal Greer,SYR,79,"2,763.0","1,551",623,"1,381",0.451,-,-,-,305,394,0.774,-,-,455,302,-,-,-,242,NBA 1960-1961 Regular_Season Players Statistic
Si Green,STH,76,"1,968.0",700,263,718,0.366,-,-,-,174,247,0.704,-,-,380,258,-,-,-,234,NBA 1960-1961 Regular_Season Players Statistic
Johnny Green,NYK,78,"1,784.0",797,326,758,0.43,-,-,-,145,278,0.522,-,-,838,97,-,-,-,194,NBA 1960-1961 Regular_Season Players Statistic
Joe Graboski,PHI,68,"1,011.0",465,169,507,0.333,-,-,-,127,183,0.694,-,-,262,74,-,-,-,148,NBA 1960-1961 Regular_Season Players Statistic
Tom Gola,PHI,74,"2,712.0","1,050",420,940,0.447,-,-,-,210,281,0.747,-,-,692,292,-,-,-,321,NBA 1960-1961 Regular_Season Players Statistic
Jack George,NYK,16,268.0,82,31,93,0.333,-,-,-,20,30,0.667,-,-,32,39,-,-,-,37,NBA 1960-1961 Regular_Season Players Statistic
Dick Garmaker,NYK,71,"2,238.0","1,105",415,943,0.44,-,-,-,275,358,0.768,-,-,277,220,-,-,-,240,NBA 1960-1961 Regular_Season Players Statistic
Dave Gambee,SYR,79,"2,090.0","1,085",397,947,0.419,-,-,-,291,352,0.827,-,-,581,101,-,-,-,276,NBA 1960-1961 Regular_Season Players Statistic
Larry Foust,STH,68,"1,208.0",552,194,489,0.397,-,-,-,164,208,0.788,-,-,389,77,-,-,-,185,NBA 1960-1961 Regular_Season Players Statistic
Bob Ferry,DET,79,"1,657.0",889,350,776,0.451,-,-,-,189,255,0.741,-,-,500,129,-,-,-,205,NBA 1960-1961 Regular_Season Players Statistic
Al Ferrari,STH,63,"1,031.0",329,117,328,0.357,-,-,-,95,116,0.819,-,-,115,143,-,-,-,157,NBA 1960-1961 Regular_Season Players Statistic
Ray Felix,LAL,78,"1,510.0",513,189,508,0.372,-,-,-,135,193,0.699,-,-,539,37,-,-,-,302,NBA 1960-1961 Regular_Season Players Statistic
Mike Farmer,CIN,59,"1,301.0",429,180,461,0.39,-,-,-,69,94,0.734,-,-,380,81,-,-,-,130,NBA 1960-1961 Regular_Season Players Statistic
Wayne Embry,CIN,79,"2,233.0","1,137",458,"1,015",0.451,-,-,-,221,331,0.668,-,-,864,127,-,-,-,286,NBA 1960-1961 Regular_Season Players Statistic
Walter Dukes,DET,73,"2,044.0",853,286,706,0.405,-,-,-,281,400,0.703,-,-,"1,028",139,-,-,-,313,NBA 1960-1961 Regular_Season Players Statistic
Archie Dees,DET,28,308.0,145,53,135,0.393,-,-,-,39,47,0.83,-,-,94,17,-,-,-,50,NBA 1960-1961 Regular_Season Players Statistic
Ralph Davis,CIN,73,"1,210.0",396,181,451,0.401,-,-,-,34,52,0.654,-,-,86,177,-,-,-,127,NBA 1960-1961 Regular_Season Players Statistic
Bob Cousy,BOS,76,"2,468.0","1,378",513,"1,382",0.371,-,-,-,352,452,0.779,-,-,331,587,-,-,-,196,NBA 1960-1961 Regular_Season Players Statistic
Larry Costello,SYR,75,"2,167.0","1,084",407,844,0.482,-,-,-,270,338,0.799,-,-,292,413,-,-,-,286,NBA 1960-1961 Regular_Season Players Statistic
Ed Conlin,PHI,77,"1,294.0",536,216,599,0.361,-,-,-,104,139,0.748,-,-,262,123,-,-,-,153,NBA 1960-1961 Regular_Season Players Statistic
Gene Conley,BOS,75,"1,242.0",472,183,495,0.37,-,-,-,106,153,0.693,-,-,550,40,-,-,-,275,NBA 1960-1961 Regular_Season Players Statistic
Wilt Chamberlain,PHI,79,"3,773.0","3,033","1,251","2,457",0.509,-,-,-,531,"1,054",0.504,-,-,"2,149",148,-,-,-,130,NBA 1960-1961 Regular_Season Players Statistic
Barney Cable,SYR,75,"1,642.0",605,266,574,0.463,-,-,-,73,108,0.676,-,-,469,85,-,-,-,246,NBA 1960-1961 Regular_Season Players Statistic
Dave Budd,NYK,61,"1,075.0",399,156,361,0.432,-,-,-,87,134,0.649,-,-,297,45,-,-,-,171,NBA 1960-1961 Regular_Season Players Statistic
Carl Braun,NYK,15,218.0,85,37,79,0.468,-,-,-,11,14,0.786,-,-,31,48,-,-,-,29,NBA 1960-1961 Regular_Season Players Statistic
Bob Boozer,CIN,79,"1,573.0",666,250,603,0.415,-,-,-,166,247,0.672,-,-,488,109,-,-,-,193,NBA 1960-1961 Regular_Season Players Statistic
Bucky Bockhorn,CIN,79,"2,669.0",992,420,"1,059",0.397,-,-,-,152,208,0.731,-,-,434,338,-,-,-,282,NBA 1960-1961 Regular_Season Players Statistic
Al Bianchi,SYR,52,667.0,296,118,342,0.345,-,-,-,60,87,0.69,-,-,105,93,-,-,-,137,NBA 1960-1961 Regular_Season Players Statistic
Whitey Bell,NYK,5,45.0,15,7,18,0.389,-,-,-,1,3,0.333,-,-,7,1,-,-,-,7,NBA 1960-1961 Regular_Season Players Statistic
Ernie Beck,SYR,10,82.0,26,10,29,0.345,-,-,-,6,7,0.857,-,-,23,15,-,-,-,10,NBA 1960-1961 Regular_Season Players Statistic
Elgin Baylor,LAL,73,"3,133.0","2,538",931,"2,166",0.43,-,-,-,676,863,0.783,-,-,"1,447",371,-,-,-,279,NBA 1960-1961 Regular_Season Players Statistic
Dick Barnett,SYR,78,"2,070.0","1,320",540,"1,194",0.452,-,-,-,240,337,0.712,-,-,283,218,-,-,-,169,NBA 1960-1961 Regular_Season Players Statistic
Al Attles,PHI,77,"1,544.0",541,222,543,0.409,-,-,-,97,162,0.599,-,-,214,174,-,-,-,235,NBA 1960-1961 Regular_Season Players Statistic
Paul Arizin,PHI,79,"2,935.0","1,832",650,"1,529",0.425,-,-,-,532,639,0.833,-,-,681,188,-,-,-,335,NBA 1960-1961 Regular_Season Players Statistic
Gary Alcorn,LAL,20,174.0,31,12,40,0.3,-,-,-,7,8,0.875,-,-,50,2,-,-,-,47,NBA 1960-1961 Regular_Season Players Statistic
