Player,Team,GP,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,ORB,DRB,REB,AST,STL,BLK,TOV,PF,Title
Frank Schade,KCK,9,76.0,10,2,7,0.286,-,-,-,6,6,1.0,-,-,6,10,-,-,-,12,NBA 1972-1973 Regular_Season Players Statistic
Satch Sanders,BOS,59,423.0,117,47,149,0.315,-,-,-,23,35,0.657,-,-,88,27,-,-,-,82,NBA 1972-1973 Regular_Season Players Statistic
Frank Russell,CHI,23,131.0,74,29,77,0.377,-,-,-,16,18,0.889,-,-,17,15,-,-,-,12,NBA 1972-1973 Regular_Season Players Statistic
Cazzie Russell,GSW,80,"2,429.0","1,254",541,"1,182",0.458,-,-,-,172,199,0.864,-,-,350,187,-,-,-,171,NBA 1972-1973 Regular_Season Players Statistic
Bob Rule,CLE,52,452.0,140,60,158,0.38,-,-,-,20,31,0.645,-,-,108,38,-,-,-,68,NBA 1972-1973 Regular_Season Players Statistic
Curtis Rowe,DET,81,"3,009.0","1,304",547,"1,053",0.519,-,-,-,210,327,0.642,-,-,760,172,-,-,-,191,NBA 1972-1973 Regular_Season Players Statistic
Flynn Robinson,WAS,44,630.0,298,133,288,0.462,-,-,-,32,39,0.821,-,-,62,85,-,-,-,71,NBA 1972-1973 Regular_Season Players Statistic
Oscar Robertson,MIL,73,"2,737.0","1,130",446,983,0.454,-,-,-,238,281,0.847,-,-,360,551,-,-,-,167,NBA 1972-1973 Regular_Season Players Statistic
Rick Roberson,CLE,62,"2,127.0",781,307,709,0.433,-,-,-,167,290,0.576,-,-,693,134,-,-,-,249,NBA 1972-1973 Regular_Season Players Statistic
Mike Riordan,WAS,82,"3,466.0","1,483",652,"1,278",0.51,-,-,-,179,218,0.821,-,-,404,426,-,-,-,216,NBA 1972-1973 Regular_Season Players Statistic
Rich Rinaldi,WAS,33,646.0,280,116,284,0.408,-,-,-,48,64,0.75,-,-,68,48,-,-,-,40,NBA 1972-1973 Regular_Season Players Statistic
Ron Riley,KCK,74,"1,634.0",625,273,634,0.431,-,-,-,79,116,0.681,-,-,507,76,-,-,-,226,NBA 1972-1973 Regular_Season Players Statistic
Pat Riley,LAL,55,801.0,399,167,390,0.428,-,-,-,65,82,0.793,-,-,65,81,-,-,-,126,NBA 1972-1973 Regular_Season Players Statistic
Tom Riker,NYK,14,65.0,35,10,24,0.417,-,-,-,15,24,0.625,-,-,16,2,-,-,-,15,NBA 1972-1973 Regular_Season Players Statistic
Willis Reed,NYK,69,"1,876.0",760,334,705,0.474,-,-,-,92,124,0.742,-,-,590,126,-,-,-,205,NBA 1972-1973 Regular_Season Players Statistic
Clifford Ray,CHI,73,"2,009.0",625,254,516,0.492,-,-,-,117,189,0.619,-,-,797,271,-,-,-,232,NBA 1972-1973 Regular_Season Players Statistic
Mike Ratliff,KCK,58,681.0,241,98,235,0.417,-,-,-,45,84,0.536,-,-,194,38,-,-,-,111,NBA 1972-1973 Regular_Season Players Statistic
Luther Rackley,NYK,1,2.0,0,0,0,0.0,-,-,-,0,0,0.0,-,-,1,0,-,-,-,2,NBA 1972-1973 Regular_Season Players Statistic
Mike Price,PHI,57,751.0,288,125,301,0.415,-,-,-,38,47,0.809,-,-,117,71,-,-,-,106,NBA 1972-1973 Regular_Season Players Statistic
Jim Price,LAL,59,828.0,376,158,359,0.44,-,-,-,60,73,0.822,-,-,115,97,-,-,-,119,NBA 1972-1973 Regular_Season Players Statistic
Bob Portman,GSW,32,176.0,84,32,70,0.457,-,-,-,20,26,0.769,-,-,51,7,-,-,-,16,NBA 1972-1973 Regular_Season Players Statistic
Kevin Porter,WAS,71,"1,217.0",472,205,451,0.455,-,-,-,62,101,0.614,-,-,72,237,-,-,-,206,NBA 1972-1973 Regular_Season Players Statistic
Howard Porter,CHI,43,407.0,218,98,217,0.452,-,-,-,22,29,0.759,-,-,118,16,-,-,-,52,NBA 1972-1973 Regular_Season Players Statistic
Geoff Petrie,POR,79,"3,134.0","1,970",836,"1,801",0.464,-,-,-,298,383,0.778,-,-,273,350,-,-,-,163,NBA 1972-1973 Regular_Season Players Statistic
Curtis Perry,MIL,67,"2,094.0",613,265,575,0.461,-,-,-,83,126,0.659,-,-,644,123,-,-,-,246,NBA 1972-1973 Regular_Season Players Statistic
Tom Patterson,WAS,23,92.0,55,21,49,0.429,-,-,-,13,16,0.813,-,-,22,3,-,-,-,18,NBA 1972-1973 Regular_Season Players Statistic
Steve Patterson,CLE,62,710.0,176,71,198,0.359,-,-,-,34,65,0.523,-,-,228,51,-,-,-,79,NBA 1972-1973 Regular_Season Players Statistic
Willie Norwood,DET,79,"1,282.0",652,249,504,0.494,-,-,-,154,225,0.684,-,-,324,56,-,-,-,182,NBA 1972-1973 Regular_Season Players Statistic
Mike Newlin,HOU,82,"2,658.0","1,395",534,"1,206",0.443,-,-,-,327,369,0.886,-,-,340,409,-,-,-,301,NBA 1972-1973 Regular_Season Players Statistic
Don Nelson,BOS,72,"1,425.0",777,309,649,0.476,-,-,-,159,188,0.846,-,-,315,102,-,-,-,155,NBA 1972-1973 Regular_Season Players Statistic
Lloyd Neal,POR,82,"2,723.0","1,097",455,921,0.494,-,-,-,187,293,0.638,-,-,967,146,-,-,-,305,NBA 1972-1973 Regular_Season Players Statistic
Bob Nash,DET,36,169.0,43,16,72,0.222,-,-,-,11,17,0.647,-,-,34,16,-,-,-,30,NBA 1972-1973 Regular_Season Players Statistic
Calvin Murphy,HOU,77,"1,697.0","1,001",381,820,0.465,-,-,-,239,269,0.888,-,-,149,262,-,-,-,211,NBA 1972-1973 Regular_Season Players Statistic
Jeff Mullins,GSW,81,"3,005.0","1,445",651,"1,321",0.493,-,-,-,143,172,0.831,-,-,363,337,-,-,-,201,NBA 1972-1973 Regular_Season Players Statistic
Erwin Mueller,DET,21,80.0,23,9,31,0.29,-,-,-,5,7,0.714,-,-,14,7,-,-,-,13,NBA 1972-1973 Regular_Season Players Statistic
Otto Moore,HOU,82,"2,712.0",963,418,859,0.487,-,-,-,127,211,0.602,-,-,868,167,-,-,-,239,NBA 1972-1973 Regular_Season Players Statistic
Earl Monroe,NYK,75,"2,370.0","1,163",496,"1,016",0.488,-,-,-,171,208,0.822,-,-,245,288,-,-,-,195,NBA 1972-1973 Regular_Season Players Statistic
Mark Minor,BOS,4,20.0,5,1,4,0.25,-,-,-,3,4,0.75,-,-,4,2,-,-,-,5,NBA 1972-1973 Regular_Season Players Statistic
John Mengelt,DET,79,"1,647.0",767,320,651,0.492,-,-,-,127,160,0.794,-,-,181,153,-,-,-,148,NBA 1972-1973 Regular_Season Players Statistic
Dean Meminger,NYK,80,"1,453.0",457,188,365,0.515,-,-,-,81,129,0.628,-,-,229,133,-,-,-,109,NBA 1972-1973 Regular_Season Players Statistic
Cliff Meely,HOU,82,"1,694.0",628,268,657,0.408,-,-,-,92,137,0.672,-,-,496,91,-,-,-,263,NBA 1972-1973 Regular_Season Players Statistic
Eric McWilliams,HOU,44,245.0,86,34,98,0.347,-,-,-,18,37,0.486,-,-,60,5,-,-,-,46,NBA 1972-1973 Regular_Season Players Statistic
Jim McMillian,LAL,81,"2,953.0","1,533",655,"1,431",0.458,-,-,-,223,264,0.845,-,-,447,221,-,-,-,176,NBA 1972-1973 Regular_Season Players Statistic
Stan McKenzie,HOU,33,294.0,126,48,119,0.403,-,-,-,30,37,0.811,-,-,55,23,-,-,-,43,NBA 1972-1973 Regular_Season Players Statistic
Kenny McIntosh,SEA,59,"1,138.0",270,115,341,0.337,-,-,-,40,67,0.597,-,-,231,54,-,-,-,102,NBA 1972-1973 Regular_Season Players Statistic
Jon McGlocklin,MIL,80,"1,951.0",765,351,699,0.502,-,-,-,63,73,0.863,-,-,158,236,-,-,-,119,NBA 1972-1973 Regular_Season Players Statistic
Jim McDaniels,SEA,68,"1,095.0",378,154,386,0.399,-,-,-,70,100,0.7,-,-,345,78,-,-,-,140,NBA 1972-1973 Regular_Season Players Statistic
Paul McCracken,HOU,24,305.0,111,44,89,0.494,-,-,-,23,39,0.59,-,-,51,17,-,-,-,32,NBA 1972-1973 Regular_Season Players Statistic
Bob McAdoo,BUF,80,"2,562.0","1,441",585,"1,293",0.452,-,-,-,271,350,0.774,-,-,728,139,-,-,-,256,NBA 1972-1973 Regular_Season Players Statistic
Don May,PHI,58,919.0,453,189,424,0.446,-,-,-,75,93,0.806,-,-,210,64,-,-,-,135,NBA 1972-1973 Regular_Season Players Statistic
Eddie Mast,ATL,42,447.0,119,50,118,0.424,-,-,-,19,30,0.633,-,-,136,37,-,-,-,50,NBA 1972-1973 Regular_Season Players Statistic
LaRue Martin,POR,77,996.0,340,145,366,0.396,-,-,-,50,77,0.649,-,-,358,42,-,-,-,162,NBA 1972-1973 Regular_Season Players Statistic
Harvey Marlatt,DET,7,26.0,4,2,4,0.5,-,-,-,0,0,0.0,-,-,1,4,-,-,-,1,NBA 1972-1973 Regular_Season Players Statistic
Jack Marin,HOU,81,"3,019.0","1,496",624,"1,334",0.468,-,-,-,248,292,0.849,-,-,499,291,-,-,-,247,NBA 1972-1973 Regular_Season Players Statistic
Pete Maravich,ATL,79,"3,089.0","2,063",789,"1,788",0.441,-,-,-,485,606,0.8,-,-,346,546,-,-,-,245,NBA 1972-1973 Regular_Season Players Statistic
Jerry Lucas,NYK,71,"2,001.0",704,312,608,0.513,-,-,-,80,100,0.8,-,-,510,317,-,-,-,157,NBA 1972-1973 Regular_Season Players Statistic
Stan Love,WAS,72,995.0,459,190,436,0.436,-,-,-,79,100,0.79,-,-,300,46,-,-,-,175,NBA 1972-1973 Regular_Season Players Statistic
Bob Love,CHI,82,"3,033.0","1,895",774,"1,794",0.431,-,-,-,347,421,0.824,-,-,532,119,-,-,-,240,NBA 1972-1973 Regular_Season Players Statistic
Kevin Loughery,PHI,32,955.0,445,169,427,0.396,-,-,-,107,130,0.823,-,-,113,148,-,-,-,104,NBA 1972-1973 Regular_Season Players Statistic
Russ Lee,MIL,46,277.0,130,49,127,0.386,-,-,-,32,43,0.744,-,-,43,38,-,-,-,36,NBA 1972-1973 Regular_Season Players Statistic
Clyde Lee,GSW,66,"1,476.0",414,170,365,0.466,-,-,-,74,131,0.565,-,-,598,34,-,-,-,183,NBA 1972-1973 Regular_Season Players Statistic
Manny Leaks,PHI,82,"2,530.0",898,377,933,0.404,-,-,-,144,200,0.72,-,-,677,95,-,-,-,191,NBA 1972-1973 Regular_Season Players Statistic
Mo Layton,PHX,65,990.0,464,187,434,0.431,-,-,-,90,119,0.756,-,-,77,139,-,-,-,127,NBA 1972-1973 Regular_Season Players Statistic
Stu Lantz,DET,51,"1,603.0",490,185,455,0.407,-,-,-,120,150,0.8,-,-,172,138,-,-,-,117,NBA 1972-1973 Regular_Season Players Statistic
Bob Lanier,DET,81,"3,150.0","1,927",810,"1,654",0.49,-,-,-,307,397,0.773,-,-,"1,205",260,-,-,-,278,NBA 1972-1973 Regular_Season Players Statistic
Sam Lacey,KCK,79,"2,930.0","1,068",471,994,0.474,-,-,-,126,178,0.708,-,-,933,189,-,-,-,283,NBA 1972-1973 Regular_Season Players Statistic
Steve Kuberski,BOS,78,762.0,345,140,347,0.403,-,-,-,65,84,0.774,-,-,197,26,-,-,-,92,NBA 1972-1973 Regular_Season Players Statistic
Howard Komives,BUF,67,"1,468.0",411,163,429,0.38,-,-,-,85,98,0.867,-,-,118,239,-,-,-,155,NBA 1972-1973 Regular_Season Players Statistic
Don Kojis,KCK,77,"1,240.0",658,276,575,0.48,-,-,-,106,137,0.774,-,-,198,80,-,-,-,128,NBA 1972-1973 Regular_Season Players Statistic
Jim King,CHI,65,785.0,276,116,263,0.441,-,-,-,44,52,0.846,-,-,76,81,-,-,-,76,NBA 1972-1973 Regular_Season Players Statistic
Toby Kimball,KCK,67,643.0,236,96,220,0.436,-,-,-,44,67,0.657,-,-,191,27,-,-,-,86,NBA 1972-1973 Regular_Season Players Statistic
Bob Kauffman,BUF,77,"3,049.0","1,350",535,"1,059",0.505,-,-,-,280,359,0.78,-,-,855,396,-,-,-,211,NBA 1972-1973 Regular_Season Players Statistic
Wali Jones,MIL,27,419.0,134,59,145,0.407,-,-,-,16,18,0.889,-,-,29,56,-,-,-,39,NBA 1972-1973 Regular_Season Players Statistic
Ollie Johnson,POR,78,"2,138.0",772,308,620,0.497,-,-,-,156,206,0.757,-,-,417,200,-,-,-,166,NBA 1972-1973 Regular_Season Players Statistic
John Johnson,CLE,82,"2,815.0","1,183",492,"1,143",0.43,-,-,-,199,271,0.734,-,-,552,309,-,-,-,246,NBA 1972-1973 Regular_Season Players Statistic
Gus Johnson,PHX,21,417.0,163,69,181,0.381,-,-,-,25,36,0.694,-,-,136,31,-,-,-,55,NBA 1972-1973 Regular_Season Players Statistic
George E. Johnson,HOU,19,169.0,43,20,39,0.513,-,-,-,3,4,0.75,-,-,45,3,-,-,-,33,NBA 1972-1973 Regular_Season Players Statistic
George Johnson,GSW,56,349.0,89,41,100,0.41,-,-,-,7,17,0.412,-,-,138,8,-,-,-,40,NBA 1972-1973 Regular_Season Players Statistic
Charles Johnson,GSW,70,887.0,375,171,400,0.428,-,-,-,33,46,0.717,-,-,132,118,-,-,-,105,NBA 1972-1973 Regular_Season Players Statistic
Phil Jackson,NYK,80,"1,393.0",644,245,553,0.443,-,-,-,154,195,0.79,-,-,344,94,-,-,-,218,NBA 1972-1973 Regular_Season Players Statistic
John Hummer,BUF,66,"1,546.0",527,206,464,0.444,-,-,-,115,205,0.561,-,-,323,138,-,-,-,185,NBA 1972-1973 Regular_Season Players Statistic
Lou Hudson,ATL,75,"3,027.0","2,029",816,"1,710",0.477,-,-,-,397,481,0.825,-,-,467,258,-,-,-,197,NBA 1972-1973 Regular_Season Players Statistic
Fred Hilton,BUF,59,731.0,423,191,494,0.387,-,-,-,41,53,0.774,-,-,98,74,-,-,-,100,NBA 1972-1973 Regular_Season Players Statistic
Bill Hewitt,BUF,73,"1,332.0",345,152,364,0.418,-,-,-,41,74,0.554,-,-,368,110,-,-,-,154,NBA 1972-1973 Regular_Season Players Statistic
Gar Heard,CHI,81,"1,552.0",816,350,824,0.425,-,-,-,116,178,0.652,-,-,453,60,-,-,-,171,NBA 1972-1973 Regular_Season Players Statistic
Spencer Haywood,SEA,77,"3,259.0","2,251",889,"1,868",0.476,-,-,-,473,564,0.839,-,-,995,196,-,-,-,213,NBA 1972-1973 Regular_Season Players Statistic
Elvin Hayes,WAS,81,"3,347.0","1,717",713,"1,607",0.444,-,-,-,291,434,0.671,-,-,"1,177",127,-,-,-,232,NBA 1972-1973 Regular_Season Players Statistic
Connie Hawkins,PHX,75,"2,768.0","1,204",441,920,0.479,-,-,-,322,404,0.797,-,-,641,304,-,-,-,229,NBA 1972-1973 Regular_Season Players Statistic
John Havlicek,BOS,80,"3,367.0","1,902",766,"1,704",0.45,-,-,-,370,431,0.858,-,-,567,529,-,-,-,195,NBA 1972-1973 Regular_Season Players Statistic
Clem Haskins,PHX,77,"1,581.0",808,339,731,0.464,-,-,-,130,156,0.833,-,-,173,203,-,-,-,143,NBA 1972-1973 Regular_Season Players Statistic
Jeff Halliburton,PHI,55,787.0,415,172,396,0.434,-,-,-,71,88,0.807,-,-,108,96,-,-,-,107,NBA 1972-1973 Regular_Season Players Statistic
Happy Hairston,LAL,28,939.0,456,158,328,0.482,-,-,-,140,178,0.787,-,-,370,68,-,-,-,77,NBA 1972-1973 Regular_Season Players Statistic
Matt Guokas,KCK,79,"2,846.0",718,322,565,0.57,-,-,-,74,90,0.822,-,-,245,403,-,-,-,190,NBA 1972-1973 Regular_Season Players Statistic
Gary Gregor,MIL,9,88.0,27,11,33,0.333,-,-,-,5,7,0.714,-,-,32,9,-,-,-,9,NBA 1972-1973 Regular_Season Players Statistic
Hal Greer,PHI,38,848.0,214,91,232,0.392,-,-,-,32,39,0.821,-,-,106,111,-,-,-,76,NBA 1972-1973 Regular_Season Players Statistic
Luther Green,PHI,5,32.0,3,0,11,0.0,-,-,-,3,9,0.333,-,-,3,0,-,-,-,3,NBA 1972-1973 Regular_Season Players Statistic
Lamar Green,PHX,80,"2,048.0",537,224,520,0.431,-,-,-,89,118,0.754,-,-,746,89,-,-,-,263,NBA 1972-1973 Regular_Season Players Statistic
Johnny Green,KCK,66,"1,245.0",469,190,317,0.599,-,-,-,89,131,0.679,-,-,361,59,-,-,-,185,NBA 1972-1973 Regular_Season Players Statistic
Travis Grant,LAL,33,153.0,125,51,116,0.44,-,-,-,23,26,0.885,-,-,52,7,-,-,-,19,NBA 1972-1973 Regular_Season Players Statistic
Gail Goodrich,LAL,76,"2,697.0","1,814",750,"1,615",0.464,-,-,-,314,374,0.84,-,-,263,332,-,-,-,193,NBA 1972-1973 Regular_Season Players Statistic
Herm Gilliam,ATL,76,"2,741.0","1,065",471,"1,007",0.468,-,-,-,123,150,0.82,-,-,399,482,-,-,-,257,NBA 1972-1973 Regular_Season Players Statistic
Dick Gibbs,KCK,67,735.0,207,80,222,0.36,-,-,-,47,63,0.746,-,-,94,62,-,-,-,114,NBA 1972-1973 Regular_Season Players Statistic
John Gianelli,NYK,52,516.0,181,79,175,0.451,-,-,-,23,33,0.697,-,-,150,25,-,-,-,72,NBA 1972-1973 Regular_Season Players Statistic
Rowland Garrett,CHI,35,211.0,125,52,118,0.441,-,-,-,21,31,0.677,-,-,61,8,-,-,-,29,NBA 1972-1973 Regular_Season Players Statistic
Dick Garrett,BUF,78,"1,805.0",778,341,813,0.419,-,-,-,96,110,0.873,-,-,209,217,-,-,-,217,NBA 1972-1973 Regular_Season Players Statistic
Walt Frazier,NYK,78,"3,181.0","1,648",681,"1,389",0.49,-,-,-,286,350,0.817,-,-,570,461,-,-,-,186,NBA 1972-1973 Regular_Season Players Statistic
Jim Fox,SEA,74,"2,439.0",846,316,613,0.515,-,-,-,214,265,0.808,-,-,827,176,-,-,-,239,NBA 1972-1973 Regular_Season Players Statistic
Harold Fox,BUF,10,84.0,31,12,32,0.375,-,-,-,7,8,0.875,-,-,8,10,-,-,-,7,NBA 1972-1973 Regular_Season Players Statistic
Fred Foster,DET,63,"1,460.0",547,243,627,0.388,-,-,-,61,87,0.701,-,-,183,94,-,-,-,150,NBA 1972-1973 Regular_Season Players Statistic
Chris Ford,DET,74,"1,537.0",476,208,434,0.479,-,-,-,60,93,0.645,-,-,266,194,-,-,-,133,NBA 1972-1973 Regular_Season Players Statistic
Hank Finkel,BOS,76,496.0,184,78,173,0.451,-,-,-,28,52,0.538,-,-,151,26,-,-,-,83,NBA 1972-1973 Regular_Season Players Statistic
Keith Erickson,LAL,76,"1,920.0",687,299,696,0.43,-,-,-,89,110,0.809,-,-,337,242,-,-,-,190,NBA 1972-1973 Regular_Season Players Statistic
Scott English,PHX,29,196.0,93,36,93,0.387,-,-,-,21,29,0.724,-,-,44,15,-,-,-,38,NBA 1972-1973 Regular_Season Players Statistic
Leroy Ellis,PHI,79,"2,600.0",971,421,969,0.434,-,-,-,129,161,0.801,-,-,777,139,-,-,-,199,NBA 1972-1973 Regular_Season Players Statistic
