Player,Team,GP,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,ORB,DRB,REB,AST,STL,BLK,TOV,PF,Title
Frank Ramsey,BOS,77,"1,541.0",839,284,743,0.382,-,-,-,271,332,0.816,-,-,288,95,-,-,-,259,NBA 1962-1963 Regular_Season Players Statistic
Dave Piontek,CIN,48,457.0,130,60,158,0.38,-,-,-,10,16,0.625,-,-,96,26,-,-,-,67,NBA 1962-1963 Regular_Season Players Statistic
Gary Phillips,GSW,75,"1,801.0",609,256,643,0.398,-,-,-,97,152,0.638,-,-,225,137,-,-,-,185,NBA 1962-1963 Regular_Season Players Statistic
Bob Pettit,STH,79,"3,090.0","2,241",778,"1,746",0.446,-,-,-,685,885,0.774,-,-,"1,191",245,-,-,-,282,NBA 1962-1963 Regular_Season Players Statistic
Bud Olsen,CIN,52,373.0,113,43,133,0.323,-,-,-,27,39,0.692,-,-,105,42,-,-,-,78,NBA 1962-1963 Regular_Season Players Statistic
Don Ohl,DET,80,"2,961.0","1,547",636,"1,450",0.439,-,-,-,275,380,0.724,-,-,239,325,-,-,-,234,NBA 1962-1963 Regular_Season Players Statistic
Mel Nowell,CHI,39,589.0,232,92,237,0.388,-,-,-,48,66,0.727,-,-,67,84,-,-,-,86,NBA 1962-1963 Regular_Season Players Statistic
Bevo Nordmann,NYK,53,"1,000.0",371,156,319,0.489,-,-,-,59,122,0.484,-,-,316,47,-,-,-,156,NBA 1962-1963 Regular_Season Players Statistic
Paul Neumann,SYR,80,"1,581.0",655,237,503,0.471,-,-,-,181,222,0.815,-,-,200,227,-,-,-,221,NBA 1962-1963 Regular_Season Players Statistic
Don Nelson,CHI,62,"1,071.0",419,129,293,0.44,-,-,-,161,221,0.729,-,-,279,72,-,-,-,136,NBA 1962-1963 Regular_Season Players Statistic
Willie Naulls,GSW,70,"1,901.0",906,370,887,0.417,-,-,-,166,207,0.802,-,-,515,102,-,-,-,205,NBA 1962-1963 Regular_Season Players Statistic
Jackie Moreland,DET,78,"1,516.0",687,271,622,0.436,-,-,-,145,214,0.678,-,-,449,114,-,-,-,226,NBA 1962-1963 Regular_Season Players Statistic
Howie Montgomery,GSW,20,364.0,144,65,153,0.425,-,-,-,14,23,0.609,-,-,69,21,-,-,-,35,NBA 1962-1963 Regular_Season Players Statistic
Tom Meschery,GSW,64,"2,245.0","1,022",397,935,0.425,-,-,-,228,313,0.728,-,-,624,104,-,-,-,249,NBA 1962-1963 Regular_Season Players Statistic
Porter Meriwether,SYR,31,268.0,119,48,122,0.393,-,-,-,23,33,0.697,-,-,29,43,-,-,-,19,NBA 1962-1963 Regular_Season Players Statistic
Bill McGill,CHI,60,590.0,442,181,353,0.513,-,-,-,80,119,0.672,-,-,161,38,-,-,-,118,NBA 1962-1963 Regular_Season Players Statistic
Nick Mantis,CHI,42,684.0,215,94,244,0.385,-,-,-,27,49,0.551,-,-,85,83,-,-,-,94,NBA 1962-1963 Regular_Season Players Statistic
Ted Luckenbill,GSW,20,201.0,61,26,68,0.382,-,-,-,9,20,0.45,-,-,56,8,-,-,-,34,NBA 1962-1963 Regular_Season Players Statistic
Clyde Lovellette,BOS,61,568.0,395,161,376,0.428,-,-,-,73,98,0.745,-,-,177,27,-,-,-,137,NBA 1962-1963 Regular_Season Players Statistic
Kevin Loughery,DET,57,845.0,363,146,397,0.368,-,-,-,71,100,0.71,-,-,109,104,-,-,-,135,NBA 1962-1963 Regular_Season Players Statistic
Jim Loscutoff,BOS,63,607.0,210,94,251,0.375,-,-,-,22,42,0.524,-,-,157,25,-,-,-,126,NBA 1962-1963 Regular_Season Players Statistic
Slick Leonard,CHI,32,879.0,227,84,245,0.343,-,-,-,59,85,0.694,-,-,68,143,-,-,-,84,NBA 1962-1963 Regular_Season Players Statistic
George Lee,GSW,64,"1,192.0",450,149,394,0.378,-,-,-,152,193,0.788,-,-,217,64,-,-,-,113,NBA 1962-1963 Regular_Season Players Statistic
Rudy LaRusso,LAL,75,"2,505.0",924,321,761,0.422,-,-,-,282,393,0.718,-,-,747,187,-,-,-,255,NBA 1962-1963 Regular_Season Players Statistic
Fred LaCour,GSW,16,171.0,65,28,73,0.384,-,-,-,9,16,0.563,-,-,24,19,-,-,-,27,NBA 1962-1963 Regular_Season Players Statistic
Jim Krebs,LAL,79,"1,913.0",659,272,627,0.434,-,-,-,115,154,0.747,-,-,502,87,-,-,-,256,NBA 1962-1963 Regular_Season Players Statistic
Maury King,CHI,37,954.0,216,94,241,0.39,-,-,-,28,34,0.824,-,-,102,142,-,-,-,87,NBA 1962-1963 Regular_Season Players Statistic
Red Kerr,SYR,80,"2,561.0","1,255",507,"1,069",0.474,-,-,-,241,320,0.753,-,-,"1,039",214,-,-,-,208,NBA 1962-1963 Regular_Season Players Statistic
Phil Jordon,STH,73,"1,420.0",478,211,527,0.4,-,-,-,56,101,0.554,-,-,319,103,-,-,-,172,NBA 1962-1963 Regular_Season Players Statistic
Willie Jones,DET,79,"1,470.0",728,305,730,0.418,-,-,-,118,164,0.72,-,-,233,188,-,-,-,207,NBA 1962-1963 Regular_Season Players Statistic
Sam Jones,BOS,76,"2,323.0","1,499",621,"1,305",0.476,-,-,-,257,324,0.793,-,-,396,241,-,-,-,162,NBA 1962-1963 Regular_Season Players Statistic
K.C. Jones,BOS,79,"1,945.0",572,230,591,0.389,-,-,-,112,177,0.633,-,-,263,317,-,-,-,221,NBA 1962-1963 Regular_Season Players Statistic
Howie Jolliff,LAL,28,293.0,36,15,55,0.273,-,-,-,6,9,0.667,-,-,62,20,-,-,-,49,NBA 1962-1963 Regular_Season Players Statistic
Darrall Imhoff,DET,45,458.0,120,48,153,0.314,-,-,-,24,50,0.48,-,-,155,28,-,-,-,66,NBA 1962-1963 Regular_Season Players Statistic
Hot Rod Hundley,LAL,65,785.0,260,88,262,0.336,-,-,-,84,119,0.706,-,-,106,151,-,-,-,81,NBA 1962-1963 Regular_Season Players Statistic
Bailey Howell,DET,79,"2,971.0","1,793",637,"1,235",0.516,-,-,-,519,650,0.798,-,-,910,232,-,-,-,300,NBA 1962-1963 Regular_Season Players Statistic
Ron Horn,LAL,28,289.0,74,27,82,0.329,-,-,-,20,29,0.69,-,-,71,10,-,-,-,46,NBA 1962-1963 Regular_Season Players Statistic
Paul Hogue,NYK,50,"1,340.0",383,152,419,0.363,-,-,-,79,174,0.454,-,-,430,42,-,-,-,220,NBA 1962-1963 Regular_Season Players Statistic
Wayne Hightower,GSW,66,"1,387.0",489,192,548,0.35,-,-,-,105,157,0.669,-,-,354,51,-,-,-,181,NBA 1962-1963 Regular_Season Players Statistic
Tommy Heinsohn,BOS,76,"2,004.0","1,440",550,"1,300",0.423,-,-,-,340,407,0.835,-,-,569,95,-,-,-,270,NBA 1962-1963 Regular_Season Players Statistic
Tom Hawkins,CIN,79,"1,721.0",745,299,635,0.471,-,-,-,147,241,0.61,-,-,543,100,-,-,-,197,NBA 1962-1963 Regular_Season Players Statistic
John Havlicek,BOS,80,"2,200.0","1,140",483,"1,085",0.445,-,-,-,174,239,0.728,-,-,534,179,-,-,-,189,NBA 1962-1963 Regular_Season Players Statistic
Charlie Hardnett,CHI,78,"1,657.0",827,301,683,0.441,-,-,-,225,349,0.645,-,-,602,74,-,-,-,225,NBA 1962-1963 Regular_Season Players Statistic
Cliff Hagan,STH,79,"1,716.0","1,226",491,"1,055",0.465,-,-,-,244,305,0.8,-,-,341,193,-,-,-,211,NBA 1962-1963 Regular_Season Players Statistic
Dave Gunther,GSW,1,5.0,2,1,2,0.5,-,-,-,0,0,0.0,-,-,3,3,-,-,-,1,NBA 1962-1963 Regular_Season Players Statistic
Richie Guerin,NYK,79,"2,712.0","1,701",596,"1,380",0.432,-,-,-,509,600,0.848,-,-,331,348,-,-,-,228,NBA 1962-1963 Regular_Season Players Statistic
Gene Guarilia,BOS,11,83.0,26,11,38,0.289,-,-,-,4,11,0.364,-,-,14,2,-,-,-,5,NBA 1962-1963 Regular_Season Players Statistic
Hal Greer,SYR,80,"2,631.0","1,562",600,"1,293",0.464,-,-,-,362,434,0.834,-,-,457,275,-,-,-,286,NBA 1962-1963 Regular_Season Players Statistic
Si Green,CHI,73,"2,648.0",853,322,783,0.411,-,-,-,209,306,0.683,-,-,335,422,-,-,-,274,NBA 1962-1963 Regular_Season Players Statistic
Johnny Green,NYK,80,"2,553.0","1,444",582,"1,261",0.462,-,-,-,280,439,0.638,-,-,964,152,-,-,-,243,NBA 1962-1963 Regular_Season Players Statistic
Tom Gola,NYK,73,"2,670.0",896,363,791,0.459,-,-,-,170,219,0.776,-,-,517,298,-,-,-,295,NBA 1962-1963 Regular_Season Players Statistic
Dave Gambee,SYR,60,"1,234.0",669,235,537,0.438,-,-,-,199,238,0.836,-,-,289,48,-,-,-,190,NBA 1962-1963 Regular_Season Players Statistic
Jack Foley,NYK,11,83.0,53,20,51,0.392,-,-,-,13,15,0.867,-,-,16,5,-,-,-,8,NBA 1962-1963 Regular_Season Players Statistic
Bob Ferry,DET,79,"2,479.0","1,072",426,984,0.433,-,-,-,220,339,0.649,-,-,537,170,-,-,-,246,NBA 1962-1963 Regular_Season Players Statistic
Al Ferrari,CHI,18,138.0,38,12,37,0.324,-,-,-,14,17,0.824,-,-,12,14,-,-,-,21,NBA 1962-1963 Regular_Season Players Statistic
Dave Fedor,GSW,7,27.0,6,3,10,0.3,-,-,-,0,1,0.0,-,-,6,1,-,-,-,4,NBA 1962-1963 Regular_Season Players Statistic
Mike Farmer,STH,80,"1,724.0",595,239,562,0.425,-,-,-,117,139,0.842,-,-,369,143,-,-,-,155,NBA 1962-1963 Regular_Season Players Statistic
Wayne Embry,CIN,76,"2,511.0","1,411",534,"1,165",0.458,-,-,-,343,514,0.667,-,-,936,177,-,-,-,286,NBA 1962-1963 Regular_Season Players Statistic
Leroy Ellis,LAL,80,"1,628.0",577,222,530,0.419,-,-,-,133,202,0.658,-,-,518,46,-,-,-,194,NBA 1962-1963 Regular_Season Players Statistic
Johnny Egan,DET,46,752.0,273,110,296,0.372,-,-,-,53,69,0.768,-,-,59,114,-,-,-,70,NBA 1962-1963 Regular_Season Players Statistic
Walter Dukes,DET,62,913.0,267,83,255,0.325,-,-,-,101,137,0.737,-,-,360,55,-,-,-,183,NBA 1962-1963 Regular_Season Players Statistic
Bob Duffy,STH,42,435.0,154,66,174,0.379,-,-,-,22,39,0.564,-,-,39,83,-,-,-,42,NBA 1962-1963 Regular_Season Players Statistic
Danny Doyle,DET,4,25.0,16,6,12,0.5,-,-,-,4,5,0.8,-,-,8,3,-,-,-,4,NBA 1962-1963 Regular_Season Players Statistic
Terry Dischinger,CHI,57,"2,294.0","1,452",525,"1,026",0.512,-,-,-,402,522,0.77,-,-,458,175,-,-,-,188,NBA 1962-1963 Regular_Season Players Statistic
Dave DeBusschere,DET,80,"2,352.0","1,018",406,944,0.43,-,-,-,206,287,0.718,-,-,694,207,-,-,-,247,NBA 1962-1963 Regular_Season Players Statistic
Johnny Cox,CHI,73,"1,685.0",573,239,568,0.421,-,-,-,95,135,0.704,-,-,280,142,-,-,-,149,NBA 1962-1963 Regular_Season Players Statistic
Bob Cousy,BOS,76,"1,975.0","1,003",392,988,0.397,-,-,-,219,298,0.735,-,-,193,515,-,-,-,175,NBA 1962-1963 Regular_Season Players Statistic
Larry Costello,SYR,78,"2,066.0",858,285,660,0.432,-,-,-,288,327,0.881,-,-,237,334,-,-,-,263,NBA 1962-1963 Regular_Season Players Statistic
Gene Conley,NYK,70,"1,544.0",630,254,651,0.39,-,-,-,122,186,0.656,-,-,469,70,-,-,-,263,NBA 1962-1963 Regular_Season Players Statistic
Len Chappell,SYR,80,"1,241.0",710,281,604,0.465,-,-,-,148,238,0.622,-,-,461,56,-,-,-,171,NBA 1962-1963 Regular_Season Players Statistic
Wilt Chamberlain,GSW,80,"3,806.0","3,586","1,463","2,770",0.528,-,-,-,660,"1,113",0.593,-,-,"1,946",275,-,-,-,136,NBA 1962-1963 Regular_Season Players Statistic
Barney Cable,CHI,61,"1,203.0",408,173,380,0.455,-,-,-,62,96,0.646,-,-,238,83,-,-,-,135,NBA 1962-1963 Regular_Season Players Statistic
Al Butler,NYK,74,"1,488.0",738,297,676,0.439,-,-,-,144,187,0.77,-,-,170,156,-,-,-,145,NBA 1962-1963 Regular_Season Players Statistic
Donnie Butcher,NYK,68,"1,193.0",475,172,424,0.406,-,-,-,131,194,0.675,-,-,180,138,-,-,-,164,NBA 1962-1963 Regular_Season Players Statistic
Dave Budd,NYK,78,"1,725.0",739,294,596,0.493,-,-,-,151,202,0.748,-,-,395,87,-,-,-,204,NBA 1962-1963 Regular_Season Players Statistic
Cleveland Buckner,NYK,6,27.0,12,5,10,0.5,-,-,-,2,4,0.5,-,-,4,5,-,-,-,6,NBA 1962-1963 Regular_Season Players Statistic
Joe Buckhalter,CIN,2,12.0,2,0,5,0.0,-,-,-,2,2,1.0,-,-,3,0,-,-,-,1,NBA 1962-1963 Regular_Season Players Statistic
Bill Bridges,STH,27,374.0,164,66,160,0.413,-,-,-,32,51,0.627,-,-,144,23,-,-,-,58,NBA 1962-1963 Regular_Season Players Statistic
Bob Boozer,CIN,79,"2,488.0","1,132",440,992,0.444,-,-,-,252,353,0.714,-,-,878,102,-,-,-,299,NBA 1962-1963 Regular_Season Players Statistic
Bucky Bockhorn,CIN,80,"2,612.0",933,375,954,0.393,-,-,-,183,242,0.756,-,-,322,261,-,-,-,260,NBA 1962-1963 Regular_Season Players Statistic
Al Bianchi,SYR,61,"1,159.0",524,202,476,0.424,-,-,-,120,164,0.732,-,-,134,170,-,-,-,165,NBA 1962-1963 Regular_Season Players Statistic
Walt Bellamy,CHI,80,"3,306.0","2,233",840,"1,595",0.527,-,-,-,553,821,0.674,-,-,"1,309",233,-,-,-,283,NBA 1962-1963 Regular_Season Players Statistic
Zelmo Beaty,STH,80,"1,918.0",814,297,677,0.439,-,-,-,220,307,0.717,-,-,665,85,-,-,-,312,NBA 1962-1963 Regular_Season Players Statistic
Elgin Baylor,LAL,80,"3,370.0","2,719","1,029","2,273",0.453,-,-,-,661,790,0.837,-,-,"1,146",386,-,-,-,226,NBA 1962-1963 Regular_Season Players Statistic
John Barnhill,STH,77,"2,692.0",901,360,838,0.43,-,-,-,181,255,0.71,-,-,359,322,-,-,-,168,NBA 1962-1963 Regular_Season Players Statistic
Dick Barnett,LAL,80,"2,544.0","1,437",547,"1,162",0.471,-,-,-,343,421,0.815,-,-,242,224,-,-,-,189,NBA 1962-1963 Regular_Season Players Statistic
Al Attles,GSW,71,"1,876.0",735,301,630,0.478,-,-,-,133,206,0.646,-,-,205,184,-,-,-,253,NBA 1962-1963 Regular_Season Players Statistic
