Player,Team,GP,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,ORB,DRB,REB,AST,STL,BLK,TOV,PF,Title
Frank Selvy,LAL,79,"2,806.0","1,164",433,"1,032",0.42,-,-,-,298,404,0.738,-,-,412,381,-,-,-,232,NBA 1961-1962 Regular_Season Players Statistic
Ray Scott,DET,75,"2,087.0",995,370,956,0.387,-,-,-,255,388,0.657,-,-,865,132,-,-,-,232,NBA 1961-1962 Regular_Season Players Statistic
Dolph Schayes,SYR,56,"1,480.0",822,268,751,0.357,-,-,-,286,319,0.897,-,-,439,120,-,-,-,167,NBA 1961-1962 Regular_Season Players Statistic
Woody Sauldsberry,CHI,63,"1,765.0",675,298,869,0.343,-,-,-,79,123,0.642,-,-,536,90,-,-,-,179,NBA 1961-1962 Regular_Season Players Statistic
Satch Sanders,BOS,80,"2,325.0",897,350,804,0.435,-,-,-,197,263,0.749,-,-,762,74,-,-,-,279,NBA 1961-1962 Regular_Season Players Statistic
Bill Russell,BOS,76,"3,433.0","1,436",575,"1,258",0.457,-,-,-,286,481,0.595,-,-,"1,790",341,-,-,-,207,NBA 1961-1962 Regular_Season Players Statistic
Joe Ruklick,PHI,46,302.0,108,48,147,0.327,-,-,-,12,26,0.462,-,-,87,14,-,-,-,56,NBA 1961-1962 Regular_Season Players Statistic
Guy Rodgers,PHI,80,"2,650.0",655,267,749,0.356,-,-,-,121,182,0.665,-,-,348,643,-,-,-,312,NBA 1961-1962 Regular_Season Players Statistic
Oscar Robertson,CIN,79,"3,503.0","2,432",866,"1,810",0.478,-,-,-,700,872,0.803,-,-,985,899,-,-,-,258,NBA 1961-1962 Regular_Season Players Statistic
Joe Roberts,SYR,80,"1,642.0",615,243,619,0.393,-,-,-,129,194,0.665,-,-,538,50,-,-,-,230,NBA 1961-1962 Regular_Season Players Statistic
Hub Reed,CIN,80,"1,446.0",466,203,460,0.441,-,-,-,60,82,0.732,-,-,440,53,-,-,-,267,NBA 1961-1962 Regular_Season Players Statistic
Frank Ramsey,BOS,79,"1,913.0","1,206",436,"1,019",0.428,-,-,-,334,405,0.825,-,-,387,109,-,-,-,245,NBA 1961-1962 Regular_Season Players Statistic
Frank Radovich,PHI,37,175.0,87,37,93,0.398,-,-,-,13,26,0.5,-,-,51,4,-,-,-,27,NBA 1961-1962 Regular_Season Players Statistic
Dave Piontek,CHI,45,614.0,205,83,225,0.369,-,-,-,39,59,0.661,-,-,155,31,-,-,-,89,NBA 1961-1962 Regular_Season Players Statistic
Gary Phillips,BOS,67,713.0,270,110,310,0.355,-,-,-,50,86,0.581,-,-,107,64,-,-,-,109,NBA 1961-1962 Regular_Season Players Statistic
Bob Pettit,STH,78,"3,282.0","2,429",867,"1,928",0.45,-,-,-,695,901,0.771,-,-,"1,459",289,-,-,-,296,NBA 1961-1962 Regular_Season Players Statistic
Chuck Osborne,SYR,4,21.0,5,1,8,0.125,-,-,-,3,4,0.75,-,-,9,1,-,-,-,3,NBA 1961-1962 Regular_Season Players Statistic
Don Ohl,DET,77,"2,526.0","1,311",555,"1,250",0.444,-,-,-,201,280,0.718,-,-,267,244,-,-,-,173,NBA 1961-1962 Regular_Season Players Statistic
Bevo Nordmann,CIN,58,344.0,131,51,126,0.405,-,-,-,29,57,0.509,-,-,128,18,-,-,-,81,NBA 1961-1962 Regular_Season Players Statistic
Chuck Noble,DET,26,361.0,72,32,113,0.283,-,-,-,8,15,0.533,-,-,43,63,-,-,-,55,NBA 1961-1962 Regular_Season Players Statistic
Paul Neumann,SYR,77,"1,265.0",477,172,401,0.429,-,-,-,133,172,0.773,-,-,194,176,-,-,-,203,NBA 1961-1962 Regular_Season Players Statistic
Willie Naulls,NYK,75,"2,978.0","1,877",747,"1,798",0.415,-,-,-,383,455,0.842,-,-,867,192,-,-,-,260,NBA 1961-1962 Regular_Season Players Statistic
Jackie Moreland,DET,74,"1,219.0",549,205,487,0.421,-,-,-,139,186,0.747,-,-,427,76,-,-,-,179,NBA 1961-1962 Regular_Season Players Statistic
Tom Meschery,PHI,80,"2,509.0",966,375,929,0.404,-,-,-,216,262,0.824,-,-,729,145,-,-,-,330,NBA 1961-1962 Regular_Season Players Statistic
Bob McNeill,LAL,50,441.0,138,56,136,0.412,-,-,-,26,34,0.765,-,-,56,89,-,-,-,56,NBA 1961-1962 Regular_Season Players Statistic
Shellie McMillon,STH,62,"1,225.0",638,265,591,0.448,-,-,-,108,182,0.593,-,-,368,59,-,-,-,202,NBA 1961-1962 Regular_Season Players Statistic
Johnny McCarthy,STH,15,333.0,48,18,73,0.247,-,-,-,12,27,0.444,-,-,56,70,-,-,-,50,NBA 1961-1962 Regular_Season Players Statistic
Whitey Martin,NYK,66,"1,018.0",227,95,292,0.325,-,-,-,37,55,0.673,-,-,158,115,-,-,-,158,NBA 1961-1962 Regular_Season Players Statistic
Ted Luckenbill,PHI,67,396.0,135,43,120,0.358,-,-,-,49,76,0.645,-,-,110,27,-,-,-,67,NBA 1961-1962 Regular_Season Players Statistic
Clyde Lovellette,STH,40,"1,192.0",837,341,724,0.471,-,-,-,155,187,0.829,-,-,350,68,-,-,-,136,NBA 1961-1962 Regular_Season Players Statistic
Jim Loscutoff,BOS,79,"1,146.0",421,188,519,0.362,-,-,-,45,84,0.536,-,-,329,51,-,-,-,185,NBA 1961-1962 Regular_Season Players Statistic
Slick Leonard,CHI,70,"2,464.0","1,125",423,"1,128",0.375,-,-,-,279,371,0.752,-,-,199,378,-,-,-,186,NBA 1961-1962 Regular_Season Players Statistic
George Lee,DET,75,"1,351.0",571,179,500,0.358,-,-,-,213,280,0.761,-,-,349,64,-,-,-,128,NBA 1961-1962 Regular_Season Players Statistic
Rudy LaRusso,LAL,80,"2,754.0","1,374",516,"1,108",0.466,-,-,-,342,448,0.763,-,-,828,179,-,-,-,255,NBA 1961-1962 Regular_Season Players Statistic
York Larese,PHI,59,703.0,302,122,327,0.373,-,-,-,58,72,0.806,-,-,77,94,-,-,-,104,NBA 1961-1962 Regular_Season Players Statistic
Fred LaCour,STH,73,"1,507.0",566,230,536,0.429,-,-,-,106,130,0.815,-,-,272,166,-,-,-,168,NBA 1961-1962 Regular_Season Players Statistic
Jim Krebs,LAL,78,"2,012.0",780,312,701,0.445,-,-,-,156,208,0.75,-,-,616,110,-,-,-,290,NBA 1961-1962 Regular_Season Players Statistic
Doug Kistler,NYK,5,13.0,8,3,6,0.5,-,-,-,2,4,0.5,-,-,1,0,-,-,-,2,NBA 1961-1962 Regular_Season Players Statistic
Red Kerr,SYR,80,"2,768.0","1,304",541,"1,220",0.443,-,-,-,222,302,0.735,-,-,"1,176",243,-,-,-,272,NBA 1961-1962 Regular_Season Players Statistic
Phil Jordon,NYK,76,"2,195.0",902,403,"1,028",0.392,-,-,-,96,168,0.571,-,-,482,156,-,-,-,258,NBA 1961-1962 Regular_Season Players Statistic
Willie Jones,DET,69,"1,006.0",418,177,475,0.373,-,-,-,64,101,0.634,-,-,177,115,-,-,-,137,NBA 1961-1962 Regular_Season Players Statistic
Sam Jones,BOS,78,"2,388.0","1,435",596,"1,284",0.464,-,-,-,243,297,0.818,-,-,458,232,-,-,-,149,NBA 1961-1962 Regular_Season Players Statistic
K.C. Jones,BOS,80,"2,054.0",735,294,724,0.406,-,-,-,147,232,0.634,-,-,298,343,-,-,-,206,NBA 1961-1962 Regular_Season Players Statistic
Howie Jolliff,LAL,64,"1,094.0",249,104,253,0.411,-,-,-,41,78,0.526,-,-,383,76,-,-,-,175,NBA 1961-1962 Regular_Season Players Statistic
Andy Johnson,CHI,71,"2,193.0","1,014",365,814,0.448,-,-,-,284,452,0.628,-,-,351,228,-,-,-,247,NBA 1961-1962 Regular_Season Players Statistic
Darrall Imhoff,NYK,76,"1,481.0",452,186,482,0.386,-,-,-,80,139,0.576,-,-,470,82,-,-,-,230,NBA 1961-1962 Regular_Season Players Statistic
Hot Rod Hundley,LAL,78,"1,492.0",429,173,509,0.34,-,-,-,83,127,0.654,-,-,199,290,-,-,-,129,NBA 1961-1962 Regular_Season Players Statistic
Bailey Howell,DET,79,"2,857.0","1,576",553,"1,193",0.464,-,-,-,470,612,0.768,-,-,996,186,-,-,-,317,NBA 1961-1962 Regular_Season Players Statistic
Ron Horn,STH,3,25.0,3,1,12,0.083,-,-,-,1,2,0.5,-,-,6,1,-,-,-,4,NBA 1961-1962 Regular_Season Players Statistic
Cleo Hill,STH,58,"1,050.0",320,107,309,0.346,-,-,-,106,137,0.774,-,-,178,114,-,-,-,98,NBA 1961-1962 Regular_Season Players Statistic
Tommy Heinsohn,BOS,79,"2,383.0","1,742",692,"1,613",0.429,-,-,-,358,437,0.819,-,-,747,165,-,-,-,280,NBA 1961-1962 Regular_Season Players Statistic
Tom Hawkins,LAL,79,"1,903.0",721,289,704,0.411,-,-,-,143,222,0.644,-,-,514,95,-,-,-,244,NBA 1961-1962 Regular_Season Players Statistic
Vern Hatton,STH,40,898.0,322,112,331,0.338,-,-,-,98,125,0.784,-,-,102,99,-,-,-,63,NBA 1961-1962 Regular_Season Players Statistic
Swede Halbrook,SYR,64,908.0,400,152,422,0.36,-,-,-,96,151,0.636,-,-,399,33,-,-,-,179,NBA 1961-1962 Regular_Season Players Statistic
Cliff Hagan,STH,77,"2,784.0","1,764",701,"1,490",0.47,-,-,-,362,439,0.825,-,-,633,370,-,-,-,282,NBA 1961-1962 Regular_Season Players Statistic
Richie Guerin,NYK,78,"3,348.0","2,303",839,"1,897",0.442,-,-,-,625,762,0.82,-,-,501,539,-,-,-,299,NBA 1961-1962 Regular_Season Players Statistic
Gene Guarilia,BOS,45,367.0,163,61,161,0.379,-,-,-,41,64,0.641,-,-,124,11,-,-,-,56,NBA 1961-1962 Regular_Season Players Statistic
Hal Greer,SYR,71,"2,705.0","1,619",644,"1,442",0.447,-,-,-,331,404,0.819,-,-,524,313,-,-,-,252,NBA 1961-1962 Regular_Season Players Statistic
Si Green,CHI,71,"2,388.0",900,341,905,0.377,-,-,-,218,311,0.701,-,-,399,318,-,-,-,226,NBA 1961-1962 Regular_Season Players Statistic
Johnny Green,NYK,80,"2,789.0","1,275",507,"1,164",0.436,-,-,-,261,434,0.601,-,-,"1,066",191,-,-,-,265,NBA 1961-1962 Regular_Season Players Statistic
Joe Graboski,SYR,38,468.0,193,77,221,0.348,-,-,-,39,65,0.6,-,-,154,28,-,-,-,62,NBA 1961-1962 Regular_Season Players Statistic
Tom Gola,PHI,60,"2,462.0",820,322,765,0.421,-,-,-,176,230,0.765,-,-,587,295,-,-,-,267,NBA 1961-1962 Regular_Season Players Statistic
Dave Gambee,SYR,80,"2,301.0","1,338",477,"1,126",0.424,-,-,-,384,470,0.817,-,-,631,114,-,-,-,275,NBA 1961-1962 Regular_Season Players Statistic
Larry Foust,STH,57,"1,153.0",553,204,433,0.471,-,-,-,145,178,0.815,-,-,328,78,-,-,-,186,NBA 1961-1962 Regular_Season Players Statistic
Bob Ferry,DET,80,"1,918.0","1,108",411,939,0.438,-,-,-,286,422,0.678,-,-,503,145,-,-,-,199,NBA 1961-1962 Regular_Season Players Statistic
Al Ferrari,STH,79,"2,046.0",591,208,582,0.357,-,-,-,175,219,0.799,-,-,213,313,-,-,-,278,NBA 1961-1962 Regular_Season Players Statistic
Ray Felix,LAL,80,"1,478.0",432,171,398,0.43,-,-,-,90,130,0.692,-,-,473,55,-,-,-,266,NBA 1961-1962 Regular_Season Players Statistic
Wayne Embry,CIN,75,"2,623.0","1,484",564,"1,210",0.466,-,-,-,356,516,0.69,-,-,977,182,-,-,-,286,NBA 1961-1962 Regular_Season Players Statistic
Dick Eichhorst,STH,1,10.0,2,1,2,0.5,-,-,-,0,0,0.0,-,-,1,3,-,-,-,1,NBA 1961-1962 Regular_Season Players Statistic
Johnny Egan,DET,58,696.0,320,128,301,0.425,-,-,-,64,84,0.762,-,-,86,102,-,-,-,64,NBA 1961-1962 Regular_Season Players Statistic
Walter Dukes,DET,77,"1,896.0",720,256,647,0.396,-,-,-,208,291,0.715,-,-,803,125,-,-,-,327,NBA 1961-1962 Regular_Season Players Statistic
Archie Dees,STH,21,288.0,137,51,115,0.443,-,-,-,35,46,0.761,-,-,77,16,-,-,-,33,NBA 1961-1962 Regular_Season Players Statistic
Ralph Davis,CHI,77,"1,992.0",799,364,881,0.413,-,-,-,71,103,0.689,-,-,162,247,-,-,-,187,NBA 1961-1962 Regular_Season Players Statistic
Jimmy Darrow,STH,5,34.0,12,3,15,0.2,-,-,-,6,7,0.857,-,-,7,6,-,-,-,9,NBA 1961-1962 Regular_Season Players Statistic
Bob Cousy,BOS,75,"2,114.0","1,175",462,"1,181",0.391,-,-,-,251,333,0.754,-,-,261,584,-,-,-,135,NBA 1961-1962 Regular_Season Players Statistic
Larry Costello,SYR,63,"1,854.0",867,310,726,0.427,-,-,-,247,295,0.837,-,-,245,359,-,-,-,220,NBA 1961-1962 Regular_Season Players Statistic
Ed Conlin,PHI,70,963.0,322,128,371,0.345,-,-,-,66,89,0.742,-,-,155,85,-,-,-,118,NBA 1961-1962 Regular_Season Players Statistic
Wilt Chamberlain,PHI,80,"3,882.0","4,029","1,597","3,159",0.506,-,-,-,835,"1,363",0.613,-,-,"2,052",192,-,-,-,123,NBA 1961-1962 Regular_Season Players Statistic
Howie Carl,CHI,31,382.0,170,67,201,0.333,-,-,-,36,51,0.706,-,-,39,57,-,-,-,41,NBA 1961-1962 Regular_Season Players Statistic
Barney Cable,STH,67,"1,861.0",728,305,749,0.407,-,-,-,118,181,0.652,-,-,563,115,-,-,-,211,NBA 1961-1962 Regular_Season Players Statistic
Al Butler,NYK,59,"2,016.0",827,349,754,0.463,-,-,-,129,182,0.709,-,-,337,205,-,-,-,156,NBA 1961-1962 Regular_Season Players Statistic
Donnie Butcher,NYK,47,479.0,138,48,155,0.31,-,-,-,42,69,0.609,-,-,79,51,-,-,-,63,NBA 1961-1962 Regular_Season Players Statistic
Ed Burton,NYK,8,28.0,15,7,14,0.5,-,-,-,1,4,0.25,-,-,5,1,-,-,-,3,NBA 1961-1962 Regular_Season Players Statistic
Dave Budd,NYK,79,"1,370.0",514,188,431,0.436,-,-,-,138,231,0.597,-,-,345,86,-,-,-,162,NBA 1961-1962 Regular_Season Players Statistic
Cleveland Buckner,NYK,62,696.0,399,158,367,0.431,-,-,-,83,133,0.624,-,-,236,39,-,-,-,114,NBA 1961-1962 Regular_Season Players Statistic
Joe Buckhalter,CIN,63,728.0,373,153,334,0.458,-,-,-,67,108,0.62,-,-,262,43,-,-,-,123,NBA 1961-1962 Regular_Season Players Statistic
Carl Braun,BOS,48,414.0,176,78,207,0.377,-,-,-,20,27,0.741,-,-,50,71,-,-,-,49,NBA 1961-1962 Regular_Season Players Statistic
Bob Boozer,CIN,79,"2,488.0","1,083",410,936,0.438,-,-,-,263,372,0.707,-,-,804,130,-,-,-,275,NBA 1961-1962 Regular_Season Players Statistic
George Bon Salle,CHI,3,9.0,4,2,8,0.25,-,-,-,0,0,0.0,-,-,2,0,-,-,-,0,NBA 1961-1962 Regular_Season Players Statistic
Bucky Bockhorn,CIN,80,"3,062.0","1,260",531,"1,234",0.43,-,-,-,198,251,0.789,-,-,376,366,-,-,-,280,NBA 1961-1962 Regular_Season Players Statistic
George Blaney,NYK,36,363.0,117,54,142,0.38,-,-,-,9,17,0.529,-,-,36,45,-,-,-,34,NBA 1961-1962 Regular_Season Players Statistic
Al Bianchi,SYR,80,"1,925.0",826,336,847,0.397,-,-,-,154,221,0.697,-,-,281,263,-,-,-,232,NBA 1961-1962 Regular_Season Players Statistic
Walt Bellamy,CHI,79,"3,344.0","2,495",973,"1,875",0.519,-,-,-,549,853,0.644,-,-,"1,500",210,-,-,-,281,NBA 1961-1962 Regular_Season Players Statistic
Elgin Baylor,LAL,48,"2,129.0","1,836",680,"1,588",0.428,-,-,-,476,631,0.754,-,-,892,222,-,-,-,155,NBA 1961-1962 Regular_Season Players Statistic
Al Attles,PHI,75,"2,468.0",844,343,724,0.474,-,-,-,158,267,0.592,-,-,355,333,-,-,-,279,NBA 1961-1962 Regular_Season Players Statistic
Paul Arizin,PHI,78,"2,785.0","1,706",611,"1,490",0.41,-,-,-,484,601,0.805,-,-,527,201,-,-,-,307,NBA 1961-1962 Regular_Season Players Statistic
Stacey Arceneaux,STH,7,110.0,50,22,56,0.393,-,-,-,6,13,0.462,-,-,32,4,-,-,-,10,NBA 1961-1962 Regular_Season Players Statistic
