Player,Team,GP,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,ORB,DRB,REB,AST,STL,BLK,TOV,PF,Title
Larry Siegfried,BOS,72,996.0,455,173,417,0.415,-,-,-,109,140,0.779,-,-,134,119,-,-,-,108,NBA 1964-1965 Regular_Season Players Statistic
Ray Scott,DET,66,"2,167.0","1,024",402,"1,092",0.368,-,-,-,220,314,0.701,-,-,634,239,-,-,-,209,NBA 1964-1965 Regular_Season Players Statistic
Satch Sanders,BOS,80,"2,459.0",941,374,871,0.429,-,-,-,193,259,0.745,-,-,661,92,-,-,-,318,NBA 1964-1965 Regular_Season Players Statistic
Bill Russell,BOS,78,"3,466.0","1,102",429,980,0.438,-,-,-,244,426,0.573,-,-,"1,878",410,-,-,-,204,NBA 1964-1965 Regular_Season Players Statistic
John Rudometkin,GSW,23,376.0,138,52,154,0.338,-,-,-,34,50,0.68,-,-,99,16,-,-,-,54,NBA 1964-1965 Regular_Season Players Statistic
Guy Rodgers,GSW,79,"2,699.0","1,153",465,"1,225",0.38,-,-,-,223,325,0.686,-,-,323,565,-,-,-,256,NBA 1964-1965 Regular_Season Players Statistic
Oscar Robertson,CIN,75,"3,421.0","2,279",807,"1,681",0.48,-,-,-,665,793,0.839,-,-,674,861,-,-,-,205,NBA 1964-1965 Regular_Season Players Statistic
Willis Reed,NYK,80,"3,042.0","1,560",629,"1,457",0.432,-,-,-,302,407,0.742,-,-,"1,175",133,-,-,-,339,NBA 1964-1965 Regular_Season Players Statistic
Hub Reed,DET,62,753.0,208,84,221,0.38,-,-,-,40,58,0.69,-,-,206,38,-,-,-,136,NBA 1964-1965 Regular_Season Players Statistic
Gary Phillips,GSW,73,"1,541.0",516,198,553,0.358,-,-,-,120,199,0.603,-,-,189,148,-,-,-,184,NBA 1964-1965 Regular_Season Players Statistic
Bob Pettit,STH,50,"1,754.0","1,124",396,923,0.429,-,-,-,332,405,0.82,-,-,621,128,-,-,-,167,NBA 1964-1965 Regular_Season Players Statistic
Bud Olsen,CIN,79,"1,372.0",592,224,512,0.438,-,-,-,144,195,0.738,-,-,333,84,-,-,-,203,NBA 1964-1965 Regular_Season Players Statistic
Don Ohl,WAS,77,"2,821.0","1,420",568,"1,297",0.438,-,-,-,284,388,0.732,-,-,336,250,-,-,-,274,NBA 1964-1965 Regular_Season Players Statistic
Bevo Nordmann,BOS,3,25.0,6,3,5,0.6,-,-,-,0,0,0.0,-,-,8,3,-,-,-,5,NBA 1964-1965 Regular_Season Players Statistic
Paul Neumann,GSW,76,"2,034.0",964,365,772,0.473,-,-,-,234,303,0.772,-,-,198,233,-,-,-,218,NBA 1964-1965 Regular_Season Players Statistic
Don Nelson,LAL,39,238.0,92,36,85,0.424,-,-,-,20,26,0.769,-,-,73,24,-,-,-,40,NBA 1964-1965 Regular_Season Players Statistic
Willie Naulls,BOS,71,"1,465.0",747,302,786,0.384,-,-,-,143,176,0.813,-,-,336,72,-,-,-,225,NBA 1964-1965 Regular_Season Players Statistic
Cotton Nash,GSW,45,357.0,137,47,145,0.324,-,-,-,43,52,0.827,-,-,83,19,-,-,-,57,NBA 1964-1965 Regular_Season Players Statistic
Jeff Mullins,STH,44,492.0,215,87,209,0.416,-,-,-,41,61,0.672,-,-,102,44,-,-,-,60,NBA 1964-1965 Regular_Season Players Statistic
Jackie Moreland,DET,54,732.0,272,103,296,0.348,-,-,-,66,104,0.635,-,-,183,69,-,-,-,151,NBA 1964-1965 Regular_Season Players Statistic
Eddie Miles,DET,76,"2,074.0","1,044",439,994,0.442,-,-,-,166,223,0.744,-,-,258,157,-,-,-,201,NBA 1964-1965 Regular_Season Players Statistic
Tom Meschery,GSW,79,"2,408.0","1,000",361,917,0.394,-,-,-,278,370,0.751,-,-,655,106,-,-,-,279,NBA 1964-1965 Regular_Season Players Statistic
McCoy McLemore,GSW,78,"1,731.0",645,244,725,0.337,-,-,-,157,220,0.714,-,-,488,81,-,-,-,224,NBA 1964-1965 Regular_Season Players Statistic
Bill McGill,LAL,24,133.0,55,21,65,0.323,-,-,-,13,17,0.765,-,-,36,9,-,-,-,32,NBA 1964-1965 Regular_Season Players Statistic
Jerry Lucas,CIN,66,"2,864.0","1,414",558,"1,121",0.498,-,-,-,298,366,0.814,-,-,"1,321",157,-,-,-,214,NBA 1964-1965 Regular_Season Players Statistic
Kevin Loughery,WAS,80,"2,417.0","1,024",406,957,0.424,-,-,-,212,281,0.754,-,-,235,296,-,-,-,320,NBA 1964-1965 Regular_Season Players Statistic
George Lee,GSW,19,247.0,92,27,77,0.351,-,-,-,38,52,0.731,-,-,55,12,-,-,-,22,NBA 1964-1965 Regular_Season Players Statistic
Rudy LaRusso,LAL,77,"2,588.0","1,083",381,827,0.461,-,-,-,321,415,0.773,-,-,725,198,-,-,-,258,NBA 1964-1965 Regular_Season Players Statistic
Barry Kramer,NYK,52,507.0,186,63,186,0.339,-,-,-,60,84,0.714,-,-,100,41,-,-,-,67,NBA 1964-1965 Regular_Season Players Statistic
Bud Koper,GSW,54,631.0,247,106,241,0.44,-,-,-,35,42,0.833,-,-,61,43,-,-,-,59,NBA 1964-1965 Regular_Season Players Statistic
Howard Komives,NYK,80,"2,378.0",974,381,"1,020",0.374,-,-,-,212,254,0.835,-,-,195,265,-,-,-,246,NBA 1964-1965 Regular_Season Players Statistic
Don Kojis,DET,65,836.0,422,180,416,0.433,-,-,-,62,98,0.633,-,-,243,63,-,-,-,115,NBA 1964-1965 Regular_Season Players Statistic
Jim King,LAL,77,"1,671.0",486,184,469,0.392,-,-,-,118,151,0.781,-,-,214,178,-,-,-,193,NBA 1964-1965 Regular_Season Players Statistic
Red Kerr,PHI,80,"1,810.0",654,264,714,0.37,-,-,-,126,181,0.696,-,-,551,197,-,-,-,132,NBA 1964-1965 Regular_Season Players Statistic
Willie Jones,DET,12,101.0,44,21,52,0.404,-,-,-,2,6,0.333,-,-,10,7,-,-,-,13,NBA 1964-1965 Regular_Season Players Statistic
Wali Jones,WAS,77,"1,250.0",407,154,411,0.375,-,-,-,99,136,0.728,-,-,140,200,-,-,-,196,NBA 1964-1965 Regular_Season Players Statistic
Sam Jones,BOS,80,"2,885.0","2,070",821,"1,818",0.452,-,-,-,428,522,0.82,-,-,411,223,-,-,-,176,NBA 1964-1965 Regular_Season Players Statistic
Larry Jones,PHI,23,359.0,131,47,153,0.307,-,-,-,37,52,0.712,-,-,57,40,-,-,-,46,NBA 1964-1965 Regular_Season Players Statistic
K.C. Jones,BOS,78,"2,434.0",649,253,639,0.396,-,-,-,143,227,0.63,-,-,318,437,-,-,-,263,NBA 1964-1965 Regular_Season Players Statistic
Gus Johnson,WAS,76,"2,899.0","1,415",577,"1,379",0.418,-,-,-,261,386,0.676,-,-,988,270,-,-,-,258,NBA 1964-1965 Regular_Season Players Statistic
Luke Jackson,PHI,76,"2,590.0","1,126",419,"1,013",0.414,-,-,-,288,404,0.713,-,-,980,93,-,-,-,251,NBA 1964-1965 Regular_Season Players Statistic
Darrall Imhoff,LAL,76,"1,521.0",378,145,311,0.466,-,-,-,88,154,0.571,-,-,500,87,-,-,-,238,NBA 1964-1965 Regular_Season Players Statistic
Les Hunter,WAS,24,114.0,42,18,64,0.281,-,-,-,6,14,0.429,-,-,50,11,-,-,-,16,NBA 1964-1965 Regular_Season Players Statistic
Bailey Howell,WAS,80,"2,975.0","1,534",515,"1,040",0.495,-,-,-,504,629,0.801,-,-,869,208,-,-,-,345,NBA 1964-1965 Regular_Season Players Statistic
Tom Hoover,NYK,24,153.0,34,13,32,0.406,-,-,-,8,14,0.571,-,-,58,12,-,-,-,37,NBA 1964-1965 Regular_Season Players Statistic
Gary Hill,WAS,12,103.0,27,10,36,0.278,-,-,-,7,14,0.5,-,-,16,7,-,-,-,11,NBA 1964-1965 Regular_Season Players Statistic
Wayne Hightower,WAS,75,"1,547.0",587,196,570,0.344,-,-,-,195,254,0.768,-,-,420,54,-,-,-,204,NBA 1964-1965 Regular_Season Players Statistic
Art Heyman,NYK,55,663.0,316,114,267,0.427,-,-,-,88,132,0.667,-,-,99,79,-,-,-,96,NBA 1964-1965 Regular_Season Players Statistic
Tommy Heinsohn,BOS,67,"1,706.0",912,365,954,0.383,-,-,-,182,229,0.795,-,-,399,157,-,-,-,252,NBA 1964-1965 Regular_Season Players Statistic
Tom Hawkins,CIN,79,"1,864.0",556,220,538,0.409,-,-,-,116,204,0.569,-,-,475,80,-,-,-,240,NBA 1964-1965 Regular_Season Players Statistic
John Havlicek,BOS,75,"2,169.0","1,375",570,"1,420",0.401,-,-,-,235,316,0.744,-,-,371,199,-,-,-,200,NBA 1964-1965 Regular_Season Players Statistic
Charlie Hardnett,WAS,20,200.0,73,25,80,0.313,-,-,-,23,39,0.59,-,-,77,2,-,-,-,37,NBA 1964-1965 Regular_Season Players Statistic
Reggie Harding,DET,78,"2,699.0",938,405,987,0.41,-,-,-,128,209,0.612,-,-,906,179,-,-,-,258,NBA 1964-1965 Regular_Season Players Statistic
Happy Hairston,CIN,61,736.0,372,131,351,0.373,-,-,-,110,165,0.667,-,-,293,27,-,-,-,95,NBA 1964-1965 Regular_Season Players Statistic
Cliff Hagan,STH,77,"1,739.0","1,000",393,901,0.436,-,-,-,214,268,0.799,-,-,276,136,-,-,-,182,NBA 1964-1965 Regular_Season Players Statistic
Richie Guerin,STH,57,"1,678.0",821,295,662,0.446,-,-,-,231,301,0.767,-,-,149,271,-,-,-,193,NBA 1964-1965 Regular_Season Players Statistic
Jerry Grote,LAL,11,33.0,14,6,11,0.545,-,-,-,2,2,1.0,-,-,4,4,-,-,-,5,NBA 1964-1965 Regular_Season Players Statistic
Hal Greer,PHI,70,"2,600.0","1,413",539,"1,245",0.433,-,-,-,335,413,0.811,-,-,355,313,-,-,-,254,NBA 1964-1965 Regular_Season Players Statistic
Jerry Greenspan,PHI,5,49.0,24,8,13,0.615,-,-,-,8,8,1.0,-,-,11,0,-,-,-,12,NBA 1964-1965 Regular_Season Players Statistic
Si Green,WAS,70,"1,086.0",405,152,368,0.413,-,-,-,101,161,0.627,-,-,169,140,-,-,-,134,NBA 1964-1965 Regular_Season Players Statistic
Johnny Green,NYK,78,"1,720.0",857,346,737,0.469,-,-,-,165,301,0.548,-,-,545,129,-,-,-,194,NBA 1964-1965 Regular_Season Players Statistic
Tom Gola,NYK,77,"1,727.0",541,204,455,0.448,-,-,-,133,180,0.739,-,-,319,220,-,-,-,269,NBA 1964-1965 Regular_Season Players Statistic
Dave Gambee,PHI,80,"1,993.0","1,011",356,864,0.412,-,-,-,299,368,0.813,-,-,468,113,-,-,-,277,NBA 1964-1965 Regular_Season Players Statistic
Bob Ferry,WAS,77,"1,280.0",408,143,338,0.423,-,-,-,122,199,0.613,-,-,355,60,-,-,-,156,NBA 1964-1965 Regular_Season Players Statistic
Mike Farmer,STH,60,"1,272.0",409,167,408,0.409,-,-,-,75,94,0.798,-,-,258,88,-,-,-,123,NBA 1964-1965 Regular_Season Players Statistic
Wayne Embry,CIN,74,"2,243.0",943,352,772,0.456,-,-,-,239,371,0.644,-,-,741,92,-,-,-,297,NBA 1964-1965 Regular_Season Players Statistic
Leroy Ellis,LAL,80,"2,026.0",820,311,700,0.444,-,-,-,198,284,0.697,-,-,652,49,-,-,-,196,NBA 1964-1965 Regular_Season Players Statistic
Johnny Egan,NYK,74,"1,664.0",678,258,529,0.488,-,-,-,162,199,0.814,-,-,143,252,-,-,-,139,NBA 1964-1965 Regular_Season Players Statistic
Bob Duffy,DET,4,26.0,14,4,11,0.364,-,-,-,6,7,0.857,-,-,4,5,-,-,-,4,NBA 1964-1965 Regular_Season Players Statistic
Terry Dischinger,DET,80,"2,698.0","1,456",568,"1,153",0.493,-,-,-,320,424,0.755,-,-,479,198,-,-,-,253,NBA 1964-1965 Regular_Season Players Statistic
Connie Dierking,GSW,68,"1,294.0",536,218,538,0.405,-,-,-,100,168,0.595,-,-,435,72,-,-,-,165,NBA 1964-1965 Regular_Season Players Statistic
Dave DeBusschere,DET,79,"2,769.0","1,322",508,"1,196",0.425,-,-,-,306,437,0.7,-,-,874,253,-,-,-,242,NBA 1964-1965 Regular_Season Players Statistic
Steve Courtin,PHI,24,317.0,101,42,103,0.408,-,-,-,17,21,0.81,-,-,22,22,-,-,-,44,NBA 1964-1965 Regular_Season Players Statistic
Mel Counts,BOS,54,572.0,258,100,272,0.368,-,-,-,58,74,0.784,-,-,265,19,-,-,-,134,NBA 1964-1965 Regular_Season Players Statistic
Larry Costello,PHI,64,"1,967.0",861,309,695,0.445,-,-,-,243,277,0.877,-,-,169,275,-,-,-,242,NBA 1964-1965 Regular_Season Players Statistic
Len Chappell,NYK,43,655.0,358,145,367,0.395,-,-,-,68,100,0.68,-,-,140,15,-,-,-,73,NBA 1964-1965 Regular_Season Players Statistic
Wilt Chamberlain,PHI,73,"3,301.0","2,534","1,063","2,083",0.51,-,-,-,408,880,0.464,-,-,"1,673",250,-,-,-,146,NBA 1964-1965 Regular_Season Players Statistic
Joe Caldwell,DET,66,"1,543.0",709,290,776,0.374,-,-,-,129,210,0.614,-,-,441,118,-,-,-,171,NBA 1964-1965 Regular_Season Players Statistic
Al Butler,WAS,25,172.0,59,24,73,0.329,-,-,-,11,15,0.733,-,-,21,12,-,-,-,25,NBA 1964-1965 Regular_Season Players Statistic
Donnie Butcher,DET,71,"1,157.0",412,143,353,0.405,-,-,-,126,204,0.618,-,-,200,122,-,-,-,183,NBA 1964-1965 Regular_Season Players Statistic
Ed Burton,STH,7,42.0,18,7,20,0.35,-,-,-,4,7,0.571,-,-,13,2,-,-,-,13,NBA 1964-1965 Regular_Season Players Statistic
Dave Budd,NYK,62,"1,188.0",513,196,407,0.482,-,-,-,121,170,0.712,-,-,310,62,-,-,-,147,NBA 1964-1965 Regular_Season Players Statistic
Emmette Bryant,NYK,77,"1,332.0",377,145,436,0.333,-,-,-,87,133,0.654,-,-,167,167,-,-,-,212,NBA 1964-1965 Regular_Season Players Statistic
Bill Bridges,STH,79,"2,362.0",910,362,938,0.386,-,-,-,186,275,0.676,-,-,853,187,-,-,-,276,NBA 1964-1965 Regular_Season Players Statistic
Gary Bradds,WAS,41,335.0,137,46,111,0.414,-,-,-,45,63,0.714,-,-,84,19,-,-,-,36,NBA 1964-1965 Regular_Season Players Statistic
Bob Boozer,NYK,80,"2,139.0","1,136",424,963,0.44,-,-,-,288,375,0.768,-,-,604,108,-,-,-,183,NBA 1964-1965 Regular_Season Players Statistic
Ron Bonham,BOS,37,369.0,274,91,220,0.414,-,-,-,92,112,0.821,-,-,78,19,-,-,-,33,NBA 1964-1965 Regular_Season Players Statistic
Bucky Bockhorn,CIN,19,424.0,148,60,157,0.382,-,-,-,28,39,0.718,-,-,55,45,-,-,-,52,NBA 1964-1965 Regular_Season Players Statistic
Al Bianchi,PHI,60,"1,116.0",404,175,486,0.36,-,-,-,54,76,0.711,-,-,95,140,-,-,-,178,NBA 1964-1965 Regular_Season Players Statistic
Walt Bellamy,WAS,80,"3,301.0","1,981",733,"1,441",0.509,-,-,-,515,752,0.685,-,-,"1,166",191,-,-,-,260,NBA 1964-1965 Regular_Season Players Statistic
Zelmo Beaty,STH,80,"2,916.0","1,351",505,"1,047",0.482,-,-,-,341,477,0.715,-,-,966,111,-,-,-,328,NBA 1964-1965 Regular_Season Players Statistic
Elgin Baylor,LAL,74,"3,056.0","2,009",763,"1,903",0.401,-,-,-,483,610,0.792,-,-,950,280,-,-,-,235,NBA 1964-1965 Regular_Season Players Statistic
John Barnhill,STH,41,777.0,287,121,312,0.388,-,-,-,45,70,0.643,-,-,91,76,-,-,-,56,NBA 1964-1965 Regular_Season Players Statistic
Dick Barnett,LAL,74,"2,026.0","1,020",375,908,0.413,-,-,-,270,338,0.799,-,-,200,159,-,-,-,209,NBA 1964-1965 Regular_Season Players Statistic
Jim Barnes,NYK,75,"2,586.0","1,159",454,"1,070",0.424,-,-,-,251,379,0.662,-,-,729,93,-,-,-,312,NBA 1964-1965 Regular_Season Players Statistic
Al Attles,GSW,73,"1,733.0",679,254,662,0.384,-,-,-,171,274,0.624,-,-,239,205,-,-,-,242,NBA 1964-1965 Regular_Season Players Statistic
Jay Arnette,CIN,63,662.0,238,91,245,0.371,-,-,-,56,75,0.747,-,-,62,68,-,-,-,125,NBA 1964-1965 Regular_Season Players Statistic
Mahdi Abdul-Rahman,LAL,66,919.0,280,117,306,0.382,-,-,-,46,71,0.648,-,-,111,140,-,-,-,132,NBA 1964-1965 Regular_Season Players Statistic
